trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,314,766663,0.0-78.0-1.9,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",557.3999999905936,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-23T14:32:47Z,sub47
two-step-fixation,315,767666,0.0-78.0-2.9,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,316,770085,0.0-78.0-0.10,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",416.44000000087544,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub47
d3-animate-choice,317,772746,0.0-78.0-1.10,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",658.0799999646842,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-23T14:32:53Z,sub47
two-step-fixation,318,773748,0.0-78.0-2.10,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,319,776297,0.0-78.0-0.11,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",544.3200000445358,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub47
d3-animate-choice,320,779061,0.0-78.0-1.11,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",762.0549999992363,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-23T14:32:59Z,sub47
two-step-fixation,321,780064,0.0-78.0-2.11,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,322,782619,0.0-78.0-0.12,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",552.9249999672174,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub47
d3-animate-choice,323,785321,0.0-78.0-1.12,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",699.5350000215694,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-23T14:33:05Z,sub47
two-step-fixation,324,786324,0.0-78.0-2.12,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,325,789249,0.0-78.0-0.13,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",921.4550000033341,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub47
d3-animate-choice,326,792594,0.0-78.0-1.13,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",1342.6300000282936,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-23T14:33:13Z,sub47
two-step-fixation,327,793596,0.0-78.0-2.13,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,328,796149,0.0-78.0-0.14,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",550.1850000000559,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub47
d3-animate-choice,329,799264,0.0-78.0-1.14,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",1110.709999979008,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-23T14:33:19Z,sub47
two-step-fixation,330,800267,0.0-78.0-2.14,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,331,802365,0.0-78.0-0.15,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",96.35000000707805,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub47
d3-animate-choice,332,805670,0.0-78.0-1.15,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",1301.630000001751,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-23T14:33:26Z,sub47
two-step-fixation,333,806672,0.0-78.0-2.15,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,334,809130,0.0-78.0-0.16,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",455.8050000341609,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub47
d3-animate-choice,335,811918,0.0-78.0-1.16,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",783.69000001112,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-23T14:33:32Z,sub47
two-step-fixation,336,812920,0.0-78.0-2.16,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,337,815629,0.0-78.0-0.17,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",706.5899999579415,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,338,818505,0.0-78.0-1.17,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",873.0349999968894,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-23T14:33:39Z,sub47
two-step-fixation,339,819507,0.0-78.0-2.17,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,340,821909,0.0-78.0-0.18,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",398.6849999637343,NA,48,NA,NA,3000,1,1181.2149999896064,48,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,341,824277,0.0-78.0-1.18,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",364.30999997537583,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-23T14:33:44Z,sub47
two-step-fixation,342,825279,0.0-78.0-2.18,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,343,828266,0.0-78.0-0.19,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",983.2799999858253,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,344,830932,0.0-78.0-1.19,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",663.3700000238605,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-23T14:33:51Z,sub47
two-step-fixation,345,831934,0.0-78.0-2.19,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,346,834303,0.0-78.0-0.20,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",366.72500002896413,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,347,837490,0.0-78.0-1.20,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",1183.5749999736436,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-23T14:33:58Z,sub47
two-step-fixation,348,838494,0.0-78.0-2.20,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,349,841088,0.0-78.0-0.21,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",590.6850000028498,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,350,844039,0.0-78.0-1.21,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",946.6849999735132,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-23T14:34:04Z,sub47
two-step-fixation,351,845042,0.0-78.0-2.21,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,352,848825,0.0-78.0-0.22,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",1459.6800000290386,NA,189,NA,NA,3000,1,1779.8600000096485,48,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,NA,NA,sub47
d3-animate-choice,353,851944,0.0-78.0-1.22,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",1116.2799999583513,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-23T14:34:12Z,sub47
two-step-fixation,354,852947,0.0-78.0-2.22,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,355,855347,0.0-78.0-0.23,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",397.05000002868474,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,356,857929,0.0-78.0-1.23,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",580.0399999716319,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-23T14:34:18Z,sub47
two-step-fixation,357,858932,0.0-78.0-2.23,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,358,861442,0.0-78.0-0.24,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",507.5000000069849,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,359,863938,0.0-78.0-1.24,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",493.1649999925867,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-23T14:34:24Z,sub47
two-step-fixation,360,864940,0.0-78.0-2.24,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,361,868077,0.0-78.0-0.25,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",1132.3900000425056,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,362,871065,0.0-78.0-1.25,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",985.1650000200607,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-23T14:34:31Z,sub47
two-step-fixation,363,872068,0.0-78.0-2.25,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,364,874515,0.0-78.0-0.26,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",444.03500005137175,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,365,877217,0.0-78.0-1.26,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",699.5900000329129,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-23T14:34:37Z,sub47
two-step-fixation,366,878220,0.0-78.0-2.26,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,367,880812,0.0-78.0-0.27,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",589.0999999828637,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,368,883510,0.0-78.0-1.27,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",694.164999993518,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-23T14:34:44Z,sub47
two-step-fixation,369,884513,0.0-78.0-2.27,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,370,887290,0.0-78.0-0.28,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",773.4700000146404,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,371,890047,0.0-78.0-1.28,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",754.9300000537187,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-23T14:34:50Z,sub47
two-step-fixation,372,891050,0.0-78.0-2.28,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,373,893609,0.0-78.0-0.29,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",555.2599999937229,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub47
d3-animate-choice,374,896472,0.0-78.0-1.29,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",859.2049999861047,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-23T14:34:57Z,sub47
two-step-fixation,375,897474,0.0-78.0-2.29,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,376,899967,0.0-78.0-0.30,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",489.82499999692664,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub47
d3-animate-choice,377,902522,0.0-78.0-1.30,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",552.3599999723956,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-23T14:35:03Z,sub47
two-step-fixation,378,903524,0.0-78.0-2.30,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,379,906357,0.0-78.0-0.31,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",829.0200000046752,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub47
