trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,36,181691,0.0-36.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",258.37000005412847,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,37,183971,0.0-37.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",275.9050000458956,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,38,186230,0.0-38.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",255.05999999586493,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,39,188464,0.0-39.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",228.90500002540648,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,40,190755,0.0-40.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",283.8299999712035,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,41,193024,0.0-41.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",266.38499996624887,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,42,195230,0.0-42.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",202.47500005643815,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,43,197475,0.0-43.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",237.12999990675598,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-instructions,44,209030,0.0-44.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,45,212467,0.0-45.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,46,217147,0.0-46.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,47,232033,0.0-47.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,48,237954,0.0-48.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,49,244596,0.0-49.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,50,252803,0.0-50.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,51,255797,0.0-51.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,52,257687,0.0-52.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,53,266501,0.0-53.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,54,278363,0.0-54.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,55,281749,0.0-55.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,56,288187,0.0-56.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,57,294769,0.0-57.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,58,303203,0.0-58.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,59,306585,0.0-59.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,60,314320,0.0-60.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-animate-choice,61,316856,0.0-61.0-0.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",531.7050000885502,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub139
d3-animate-choice,62,319885,0.0-61.0-1.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",1023.8349999999627,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-24T20:45:32Z,sub139
two-step-fixation,63,320891,0.0-61.0-2.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub139
d3-animate-choice,64,323356,0.0-61.0-0.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",459.02499998919666,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub139
d3-animate-choice,65,325929,0.0-61.0-1.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",569.6699999971315,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,2,common,1,2020-06-24T20:45:38Z,sub139
two-step-fixation,66,326932,0.0-61.0-2.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub139
d3-animate-choice,67,329280,0.0-61.0-0.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",345.19500005990267,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub139
d3-animate-choice,68,331741,0.0-61.0-1.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",457.8149999724701,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,2,common,1,2020-06-24T20:45:44Z,sub139
two-step-fixation,69,332743,0.0-61.0-2.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub139
