trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,99441,0.0-10.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,11,103797,0.0-11.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",2341.4900000061607,NA,49,NA,NA,3000,1,3769.030000003113,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,12,106747,0.0-12.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",935.6750000006286,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,13,109787,0.0-13.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",1025.2049999980954,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,14,112236,0.0-14.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",439.40999999904307,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub151
d3-instructions,15,118440,0.0-15.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,16,124462,0.0-16.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,17,133126,0.0-17.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,18,147937,0.0-18.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,19,155582,0.0-19.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,20,158680,0.0-20.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",1083.119999995688,NA,49,NA,NA,3000,1,2913.649999994959,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,21,161025,0.0-21.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",320.25000000430737,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,22,163281,0.0-22.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",249.34500000381377,NA,49,NA,NA,3000,1,2106.755000000703,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,23,165546,0.0-23.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",241.2350000013248,NA,49,NA,NA,3000,1,1652.7700000006007,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,24,167756,0.0-24.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",188.27500000043074,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,25,169825,0.0-25.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",57.46999999973923,NA,49,NA,NA,3000,1,285.1699999955599,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,26,172095,0.0-26.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",257.7499999970314,NA,49,NA,NA,3000,1,1828.9399999994203,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,27,174396,0.0-27.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",292.85499999969034,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,28,176686,0.0-28.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",275.3599999996368,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,29,179086,0.0-29.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",380.6750000003376,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-instructions,30,185649,0.0-30.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,31,190038,0.0-31.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,32,193510,0.0-32.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,33,195582,0.0-33.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,34,199046,0.0-34.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",1451.294999998936,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,35,201375,0.0-35.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",319.74999999511056,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,36,203636,0.0-36.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",236.19999999937136,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,37,205895,0.0-37.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",246.09000000054948,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,38,208166,0.0-38.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",259.859999998298,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,39,210286,0.0-39.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",111.16500000207452,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,40,212576,0.0-40.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",278.46000000135973,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,41,214686,0.0-41.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",97.51999999571126,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,42,216786,0.0-42.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",95.93999999924563,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-animate-choice,43,218886,0.0-43.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",76.82500000373693,NA,49,NA,NA,3000,1,1624.3350000004284,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub151
d3-instructions,44,231281,0.0-44.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,45,232743,0.0-45.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,46,235337,0.0-46.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,47,240233,0.0-47.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,48,244340,0.0-48.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,49,249491,0.0-49.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,50,253269,0.0-50.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,51,257475,0.0-51.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,52,264537,0.0-52.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,53,276555,0.0-53.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,54,285939,0.0-54.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,55,294830,0.0-55.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,56,299013,0.0-56.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,57,309258,0.0-57.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,58,322276,0.0-58.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,59,327471,0.0-59.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-instructions,60,332336,0.0-60.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,61,335676,0.0-61.0-0.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",1324.17500000156,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub151
d3-animate-choice,62,339104,0.0-61.0-1.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",1414.7100000045612,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,false,1,rare,0,2020-07-03T16:43:17Z,sub151
two-step-fixation,63,340117,0.0-61.0-2.0,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,64,342426,0.0-61.0-0.1,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",297.59000000194646,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub151
d3-animate-choice,65,345306,0.0-61.0-1.1,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",858.1449999983306,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-07-03T16:43:24Z,sub151
two-step-fixation,66,346316,0.0-61.0-2.1,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,67,348676,0.0-61.0-0.2,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",348.5149999978603,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub151
d3-animate-choice,68,351396,0.0-61.0-1.2,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",695.0649999998859,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-07-03T16:43:30Z,sub151
