trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,27,103966,0.0-27.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",141.7899999942165,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,28,106250,0.0-28.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",282.10000000399305,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,29,108572,0.0-29.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",315.599999994447,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-instructions,30,111082,0.0-30.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,31,120423,0.0-31.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,32,124697,0.0-32.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,33,128774,0.0-33.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,34,132570,0.0-34.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",1790.0000000008731,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,35,135028,0.0-35.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",453.0799999993178,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,36,137338,0.0-36.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",302.73500000475906,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,37,139652,0.0-37.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",307.9649999999674,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,38,141941,0.0-38.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",286.9799999971292,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,39,144252,0.0-39.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",305.3300000028685,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,40,146812,0.0-40.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",558.1250000032014,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,41,149076,0.0-41.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",261.2500000032014,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,42,151481,0.0-42.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",402.3949999973411,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-animate-choice,43,153812,0.0-43.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",328.0700000032084,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub125
d3-instructions,44,158972,0.0-44.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,45,161519,0.0-45.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,46,163792,0.0-46.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,47,173935,0.0-47.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,48,176561,0.0-48.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,49,180793,0.0-49.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,50,187650,0.0-50.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,51,190596,0.0-51.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,52,192790,0.0-52.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,53,205819,0.0-53.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,54,223438,0.0-54.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,55,229487,0.0-55.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,56,233240,0.0-56.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,57,276847,0.0-57.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,58,282025,0.0-58.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,59,284976,0.0-59.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-instructions,60,289760,0.0-60.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,61,292825,0.0-61.0-0.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",1058.2100000028731,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub125
d3-animate-choice,62,296279,0.0-61.0-1.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",1444.9099999983446,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-24T02:23:53Z,sub125
two-step-fixation,63,297283,0.0-61.0-2.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,64,300813,0.0-61.0-0.1,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",1524.5150000046124,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub125
d3-animate-choice,65,303675,0.0-61.0-1.1,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",858.3550000039395,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-24T02:24:00Z,sub125
two-step-fixation,66,304679,0.0-61.0-2.1,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,67,308342,0.0-61.0-0.2,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",1656.1000000001513,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub125
d3-animate-choice,68,310861,0.0-61.0-1.2,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",515.0349999967148,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/nothing.png,2,practice,true,2,common,0,2020-06-24T02:24:07Z,sub125
