trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
d3-instructions,10,120664,0.0-10.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,11,129574,0.0-11.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",6902.654999983497,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,12,133376,0.0-12.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1798.4899999573827,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,13,138526,0.0-13.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",3142.589999944903,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,14,141364,0.0-14.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",833.3550000097603,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub142
d3-instructions,15,149287,0.0-15.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,16,157362,0.0-16.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,17,165843,0.0-17.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,18,180539,0.0-18.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,19,195857,0.0-19.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,20,198388,0.0-20.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",523.164999904111,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,21,200728,0.0-21.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",333.3150000544265,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,22,203050,0.0-22.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",318.5550000052899,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,23,205389,0.0-23.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",334.1350000118837,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,24,207651,0.0-24.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",256.2450000550598,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,25,209958,0.0-25.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",301.33499996736646,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,26,212402,0.0-26.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",440.4649999924004,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,27,214886,0.0-27.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",479.73000002093613,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,28,217333,0.0-28.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",442.1800000127405,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,29,219409,0.0-29.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",71.31000002846122,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-instructions,30,228961,0.0-30.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,31,241178,0.0-31.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,32,250833,0.0-32.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,33,263231,0.0-33.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,34,267163,0.0-34.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1928.950000088662,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,35,269983,0.0-35.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",813.274999964051,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,36,272311,0.0-36.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",322.41000002250075,NA,49,NA,NA,3000,1,1938.39999998454,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,37,274622,0.0-37.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",304.70999993849546,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,38,276874,0.0-38.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",249.76999999489635,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,39,279202,0.0-39.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",324.665000080131,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,40,281518,0.0-40.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",311.99499999638647,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,41,283817,0.0-41.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",291.3549999939278,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,42,286058,0.0-42.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",238.44999994616956,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,43,288380,0.0-43.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",319.42999991588295,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub142
d3-instructions,44,303052,0.0-44.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,45,310093,0.0-45.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,46,316149,0.0-46.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,47,333013,0.0-47.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,48,340947,0.0-48.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,49,352003,0.0-49.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,50,360525,0.0-50.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,51,363021,0.0-51.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,52,365675,0.0-52.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,53,377149,0.0-53.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,54,395617,0.0-54.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,55,407866,0.0-55.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,56,417523,0.0-56.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,57,430219,0.0-57.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,58,447009,0.0-58.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,59,463807,0.0-59.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,60,473794,0.0-60.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,61,477806,0.0-61.0-0.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,1,practice,null,NA,NA,NA,NA,sub142
d3-animate-choice,62,478818,0.0-61.0-1.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",636.1249999608845,NA,49,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,2,practice,null,1,0,2020-06-28T00:51:02Z,NA,sub142
two-step-fixation,63,479823,0.0-61.0-2.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,64,482170,0.0-61.0-0.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",343.27500010840595,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub142
d3-animate-choice,65,485384,0.0-61.0-1.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1204.3350000167266,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,0,2020-06-28T00:51:08Z,common,sub142
two-step-fixation,66,486390,0.0-61.0-2.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,67,489560,0.0-61.0-0.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1164.1600000439212,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,68,492368,0.0-61.0-1.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",801.0149999754503,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,2,1,2020-06-28T00:51:15Z,common,sub142
two-step-fixation,69,493372,0.0-61.0-2.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
