trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,68912,0.0-10.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,11,74953,0.0-11.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",4030.1800000015646,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,12,78166,0.0-12.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",1202.7299999899697,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,13,82441,0.0-13.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",2264.999999999418,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,14,84849,0.0-14.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",398.1399999902351,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub95
d3-instructions,15,90585,0.0-15.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,16,95215,0.0-16.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,17,101054,0.0-17.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,18,112586,0.0-18.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,19,124286,0.0-19.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,20,126448,0.0-20.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",156.90500001073815,NA,49,NA,NA,3000,1,"326.6650000005029,513.4000000107335,662.1500000037486,871.7900000046939,1057.7400000038324,1249.6050000045216,1463.6800000007497,1684.7400000115158,1926.820000007865",494949494949494900,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,21,128919,0.0-21.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",465.0300000066636,NA,49,NA,NA,3000,1,"657.4399999954039,855.1250000018626,1129.9549999966985,1347.9999999981374,1544.8100000066916,1744.6499999932712,1964.9650000064867,2192.045000003418,2422.005000000354",494949494949494900,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,22,131111,0.0-22.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",187.77499999850988,NA,49,NA,NA,3000,1,"412.64500000397675,624.5300000009593,842.835000003106,1154.0899999963585,1375.4049999988638,1629.5350000000326,1828.349999996135,2174.314999996568",4949494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,23,133330,0.0-23.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",216.19000000646338,NA,49,NA,NA,3000,1,"477.0800000114832,702.0900000061374,930.145000005723,1145.845000006375,1371.4050000126008,1595.7850000122562,1842.1550000057323,2086.670000004233,2144.9350000038976",494949494949494900,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,24,135438,0.0-24.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",104.77000000537373,NA,49,NA,NA,3000,1,"341.8200000014622,592.2549999959301,810.8900000079302,1042.7750000089873,1252.8000000020256,1491.6550000052666,1691.9300000008661,1914.8850000055972",4949494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,25,137451,0.0-25.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",9.30000000516884,NA,49,NA,NA,3000,1,"257.515000004787,485.7999999949243,716.5349999995669,939.3399999971734,1199.9599999981,1441.2049999955343,1684.720000004745,1953.494999994291",4949494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,26,139631,0.0-26.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",177.10000000079162,NA,49,NA,NA,3000,1,"443.32500000018626,713.6800000007497,967.915000001085,1241.359999999986,1497.3099999915576,2010.6999999989057",494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,27,141735,0.0-27.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",100.10500000498723,NA,49,NA,NA,3000,1,"337.5300000043353,584.0900000039255,831.8699999945238,1097.380000006524,1334.6900000033202,1592.8949999943143,1795.8849999995437,2054.8300000082236",4949494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,28,143974,0.0-28.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",235.43499999505002,NA,49,NA,NA,3000,1,"532.8699999954551,756.3649999938207,999.4000000006054,1201.0750000044936,1442.255000001751,1690.1700000016717,1975.9900000062771",49494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,29,146051,0.0-29.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",70.93000000168104,NA,49,NA,NA,3000,1,"308.36000000999775,541.8700000009267,892.5300000119023,1182.4750000087079,1448.6800000013318,1979.2799999995623",494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-instructions,30,151275,0.0-30.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,31,156437,0.0-31.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,32,162080,0.0-32.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,33,164149,0.0-33.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,34,167421,0.0-34.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",1268.51500000339,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,35,170101,0.0-35.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",671.8450000043958,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,36,172431,0.0-36.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",320.4100000002654,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,37,174681,0.0-37.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",242.02499999955762,NA,49,NA,NA,3000,1,1841.8749999982538,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,38,176712,0.0-38.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",21.69500000309199,NA,49,NA,NA,3000,1,"317.21000000834465,1432.440000004135,1737.520000009681",494949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,39,178778,0.0-39.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",58.30000000423752,NA,49,NA,NA,3000,1,"305.3399999917019,667.7049999998417,1032.0649999921443,1390.7949999993434,1679.0749999927357,2003.5950000019511",494949494949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,40,181005,0.0-40.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",223.54999999515712,NA,49,NA,NA,3000,1,"501.5349999885075,746.6349999886006,1053.844999987632,1397.884999998496,1672.7699999901233,2016.9800000003306",494949494948,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,41,183029,0.0-41.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",20.225000000209548,NA,48,NA,NA,3000,1,"236.47500001243316,431.71499999880325,635.5200000107288,848.0100000015227,1061.7500000080327,1275.710000001709,1520.7750000117812,1742.595000003348,1973.519999999553",484848484848484800,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,42,185246,0.0-42.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",211.62500001082662,NA,48,NA,NA,3000,1,"427.1300000109477,681.2850000133039,968.7150000099791,1228.560000003199,1532.7150000084657,1767.6900000078604,2031.3500000047497",48484848484848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-animate-choice,43,187711,0.0-43.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",460.72499999718275,NA,49,NA,NA,3000,1,"705.3549999982351,1420.1349999930244,1628.5149999894202,1871.7349999933504,2323.22999999451",4948484849,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub95
d3-instructions,44,191352,0.0-44.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,45,194163,0.0-45.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,46,198151,0.0-46.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,47,210960,0.0-47.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,48,216192,0.0-48.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,49,222875,0.0-49.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,50,227691,0.0-50.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,51,230382,0.0-51.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,52,232317,0.0-52.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,53,245028,0.0-53.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,54,253852,0.0-54.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,55,257139,0.0-55.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,56,266276,0.0-56.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,57,276599,0.0-57.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,58,289604,0.0-58.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,59,296584,0.0-59.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-instructions,60,305927,0.0-60.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,61,308237,0.0-61.0-0.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",304.0350000082981,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub95
d3-animate-choice,62,312256,0.0-61.0-1.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",2563.399999999092,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-20T00:35:38Z,sub95
two-step-fixation,63,313277,0.0-61.0-2.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,64,316438,0.0-61.0-0.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",1151.0399999970105,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub95
