success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,28,95076,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",3144.2349999560975,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,29,95578,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:53:14Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,30,106947,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",10762.065000017174,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,31,107448,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:53:26Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,32,110651,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",2595.3500000177883,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,33,111153,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:53:29Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,34,122579,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",10821.759999962524,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,35,123081,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:53:41Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,36,130013,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",6326.530000020284,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,37,130515,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:53:49Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,38,137009,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",5888.28499999363,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,39,137510,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:53:56Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,40,144919,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",6803.814999992028,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,41,145421,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:04Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,42,151510,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",5482.6950000133365,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,43,152012,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:10Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,44,157315,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",4697.019999963231,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,45,157819,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:16Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,46,161488,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",3061.715000018012,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,47,161990,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:20Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,48,170187,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",7592.85999997519,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,49,170690,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:29Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,50,174969,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",3674.4700000272132,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,51,175470,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:34Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,52,179171,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",3094.790000002831,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,53,179673,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:38Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,54,184738,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",4458.764999988489,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,55,185241,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:44Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,56,188641,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",2794.294999970589,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,57,189143,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:47Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,58,196121,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",6374.069999961648,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,59,196623,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:54:55Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,60,202486,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",5257.975000014994,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,61,202988,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:55:01Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,62,209652,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",6057.209999999031,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,63,210154,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:55:08Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,64,215363,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",4603.525000042282,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,65,215866,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:55:14Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,66,230636,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",14164.98500003945,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,67,231138,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:55:29Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,68,241722,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",9978.470000030939,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,69,242224,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:55:41Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,70,255288,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",12458.924999984447,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,71,255791,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:55:54Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,72,263854,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",7457.449999987148,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,73,264355,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:56:03Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,74,279128,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",14166.759999992792,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
