success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,36212,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",1594.5250000004307,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub141
NA,audio-button-response,11,38126,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",1910.4850000003353,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub141
NA,call-function,12,38128,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub141
NA,html-keyboard-response,13,38630,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:30:50Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,14,40966,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",1727.2549999997864,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,15,41471,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:30:53Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,16,44543,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",2463.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,17,45046,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:30:56Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,18,48040,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",2382.274999999936,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,19,48543,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:31:00Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,20,52994,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",3841.055000000779,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,21,53497,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:31:05Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,22,55331,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",1225.0800000001618,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,23,55834,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:31:07Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,24,63167,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",6725.355000000491,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,25,63670,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:31:15Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,26,69820,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",5539.7849999990285,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,27,70324,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:31:22Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,28,72952,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",2018.449999999575,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,29,73455,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:31:25Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,30,80104,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",6041.020000000572,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,31,80608,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:31:32Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,32,98582,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",17364.395000000513,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,33,99085,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:31:50Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,34,108770,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",9076.280000001134,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,35,109272,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:32:01Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,36,124154,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",14272.759999999835,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,37,124657,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:32:16Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,38,137158,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",11891.470000000467,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,39,137660,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:32:29Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,40,146808,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",8537.775000000722,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,41,147311,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:32:39Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,42,148967,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",1045.3649999999325,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,43,149470,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:32:41Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,44,174478,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",24398.105000000214,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,45,174981,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:33:06Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,46,189316,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",13725.23499999987,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,47,189820,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:33:21Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,48,209296,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",18866.66999999943,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,49,209798,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:33:41Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,50,215684,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",5276.515000001411,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,51,216187,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:33:47Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,52,229184,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",12386.13500000065,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,53,229687,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:34:01Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,54,250438,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",20142.729999999574,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,55,250941,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:34:22Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,56,258725,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",7174.579999998969,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,57,259229,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:34:31Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,58,281434,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",21595.815000000584,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,59,281936,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:34:53Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,60,296129,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",13583.380000000063,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,61,296634,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:35:08Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,62,302091,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",4841.41999999882,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,63,302595,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:35:14Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,64,314652,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",11444.62000000017,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,65,315156,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:35:26Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,66,328833,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",13068.424999999464,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,67,329337,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:35:41Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,68,346841,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",16895.16999999975,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,69,347344,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:35:59Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,70,358084,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",10132.084999999264,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,71,358589,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:36:10Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,72,359845,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",648.1899999998859,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,73,360347,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:36:12Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,74,374597,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",13640.745000000577,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
