success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,52262,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",1434.4300000002477,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub59
NA,audio-button-response,11,55211,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",2943.760000000111,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub59
NA,call-function,12,55213,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub59
NA,html-keyboard-response,13,55717,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:18Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,14,58261,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",1929.8699999999371,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,15,58766,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:21Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,16,61524,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",2141.159999999225,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,17,62033,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:24Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,18,65745,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",3094.5799999999435,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,19,66250,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:29Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,20,71017,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",4138.68499999991,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,21,71524,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:34Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,22,74414,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",2273.089999999691,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,23,74923,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:37Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,24,84938,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",9398.384999999515,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,25,85444,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:48Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,26,89756,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",3684.545000000071,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,27,90265,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:53Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,28,103166,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",12284.499999999767,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,29,103672,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:31:06Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,30,109712,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",5418.850000000035,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,31,110221,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:31:13Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,32,127795,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",16951.665000000517,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,33,128299,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:31:31Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,34,140206,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",11284.574999999691,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,35,140713,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:31:43Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,36,153584,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",12251.659999999916,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,37,154091,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:31:57Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,38,168276,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",13567.374999999622,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,39,168782,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:32:11Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,40,192405,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",22998.475000000326,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,41,192915,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:32:35Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,42,220465,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",26930.504999999335,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,43,220976,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:33:03Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,44,236127,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",14531.509999999806,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,45,236633,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:33:19Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,46,264703,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",27447.034999999247,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,47,265209,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:33:48Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,48,280618,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",14790.190000000584,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,49,281129,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:34:04Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,50,294016,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",12267.669999999285,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,51,294524,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:34:17Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,52,313508,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",18361.59500000032,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,53,314013,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:34:36Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,54,342430,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",27798.345000000147,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,55,342940,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:35:05Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,56,367312,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",23754.460000000137,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,57,367818,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:35:30Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,58,397928,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,59,398432,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:36:01Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,60,425050,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",25996.700000000594,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,61,425558,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:36:28Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,62,438871,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",12691.049999999464,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,63,439382,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:36:42Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,64,465757,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",25756.610000000335,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,65,466262,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:37:09Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,66,481565,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",14682.494999999122,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,67,482070,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:37:25Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,68,493740,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",11049.144999999087,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,69,494250,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:37:37Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,70,524361,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,71,524866,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:38:07Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,72,535213,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub59
NA,html-keyboard-response,73,535716,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:38:18Z,NA,NA,NA,NA,NA,sub59
NA,audio-button-response,74,538833,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",3007.639999999781,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub59
