success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,11,72964,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",7742.5899999943795,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub55
NA,call-function,12,72965,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub55
NA,html-keyboard-response,13,73467,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:24Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,14,76915,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2842.5549999956274,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,15,77418,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:28Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,16,81282,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3260.0400000083027,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,17,81785,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:32Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,18,84346,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1957.6249999954598,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,19,84848,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:36Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,20,88260,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2807.1400000044378,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,21,88763,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:39Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,22,92498,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3130.2900000009686,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,23,93000,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:44Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,24,99037,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",5429.284999991069,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,25,99538,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:50Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,26,103494,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3349.6849999937695,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,27,103997,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:55Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,28,108539,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3935.6899999984307,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,29,109041,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:00Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,30,113678,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",4031.200000012177,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,31,114180,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:05Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,32,120474,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",5686.2399999954505,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,33,120976,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:12Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,34,126961,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",5380.024999991292,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,35,127464,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:18Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,36,131632,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3562.2050000092713,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,37,132134,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:23Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,38,135781,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3040.3599999990547,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,39,136283,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:27Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,40,140663,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3773.6949999962235,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,41,141165,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:32Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,42,146576,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",4804.974999991828,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,43,147078,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:38Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,44,151532,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3848.389999999199,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,45,152034,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:43Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,46,154349,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1709.6549999987474,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,47,154851,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:46Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,48,156609,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1152.3749999905704,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,49,157111,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:48Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,50,159027,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1310.4250000033062,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,51,159530,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:50Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,52,160737,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",601.4949999953387,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,53,161239,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:52Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,54,162795,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",951.0799999989104,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,55,163298,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:54Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,56,164589,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",686.3849999936065,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,57,165091,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:56Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,58,167563,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1866.7850000056205,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,59,168065,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:59Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,60,170703,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2033.5200000117766,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,61,171206,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:02Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,62,173976,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2161.835000006249,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,63,174478,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:05Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,64,176014,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",931.060000002617,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,65,176517,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:07Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,66,178352,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1229.9849999981234,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,67,178854,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:10Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,68,180632,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1173.5800000024028,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,69,181134,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:12Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,70,182790,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1050.7700000016484,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,71,183291,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:14Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,72,184584,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",687.7299999905517,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,73,185087,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:16Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,74,187028,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1335.015000004205,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub55
