success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,43881,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",2188.41500000417,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,11,44386,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:26Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,12,47915,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",1422.6550000021234,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub125
NA,audio-button-response,13,52350,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",4433.24500000017,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub125
NA,call-function,14,52351,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
NA,html-keyboard-response,15,52855,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:34Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,16,54597,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",1131.80999999895,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,17,55099,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:36Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,18,58276,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",2573.209999995015,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,19,58778,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:40Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,20,60644,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",1262.044999995851,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,21,61145,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:42Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,22,64311,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",2557.235000000219,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,23,64812,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:46Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,24,67571,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",2151.5500000023167,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,25,68074,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:49Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,26,76104,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",7426.3950000022305,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,27,76606,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:58Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,28,81554,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",4342.985000002955,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,29,82055,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:03Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,30,86103,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",3442.3900000037975,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,31,86605,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:08Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,32,94907,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",7695.494999999937,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,33,95409,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:17Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,34,108381,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",12363.960000002407,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,35,108883,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:30Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,36,115207,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",5712.374999995518,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,37,115712,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:37Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,38,121994,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",5675.004999997327,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,39,122497,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:44Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,40,124809,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",1703.6149999985355,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,41,125311,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:47Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,42,126498,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",581.7300000053365,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,43,127000,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:48Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,44,128004,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",398.82500000385335,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,45,128507,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:50Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,46,129612,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",498.6499999940861,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,47,130114,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:51Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,48,130958,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",233.3650000000489,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,49,131460,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:53Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,50,132728,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",663.1250000064028,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,51,133230,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:55Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,52,134283,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",448.39999999385327,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,53,134785,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:56Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,54,135841,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",446.45999999920605,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,55,136344,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:58Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,56,137357,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",407.005000000936,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,57,137863,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:52:59Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,58,138991,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",518.2300000014948,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,59,139500,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:01Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,60,141354,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",1248.6250000001746,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,61,141855,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:03Z,NA,NA,NA,NA,NA,sub125
