success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,44694,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",6372.899999998481,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub144
NA,audio-button-response,11,45972,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",1275.4399999976158,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub144
NA,call-function,12,45973,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub144
NA,html-keyboard-response,13,46475,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:34:53Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,14,51216,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",4132.600000000821,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,15,51720,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:34:58Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,16,55315,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",2988.6249999981374,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,17,55816,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:35:03Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,18,59139,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",2715.455000001384,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,19,59640,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:35:06Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,20,66080,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",5835.059999997611,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,21,66584,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:35:13Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,22,69703,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",2512.6799999998184,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,23,70205,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:35:17Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,24,79642,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",8831.405000000814,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,25,80145,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:35:27Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,26,87653,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",6899.19000000009,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,27,88156,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:35:35Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,28,95229,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",6464.465000000928,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,29,95732,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:35:42Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,30,107229,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",10887.470000001485,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,31,107731,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:35:54Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,32,122920,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",14579.109999998764,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,33,123423,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:36:10Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,34,142371,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",18338.48500000022,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,35,142875,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:36:30Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,36,158206,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",14723.0750000017,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,37,158710,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:36:45Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,38,173122,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",13805.270000000746,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,39,173624,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:00Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,40,198625,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",24395.434999998542,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,41,199128,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:26Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,42,203529,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",3791.2749999995867,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub144
