success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,53,316459,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:14:02Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,54,329732,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",12663.730000000214,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,55,330235,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:14:15Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,56,339488,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",8636.639999996987,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub57
NA,html-keyboard-response,57,339992,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:14:25Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,58,357216,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",16610.545000003185,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub57
NA,html-keyboard-response,59,357719,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:14:43Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,60,370967,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",12635.61500000651,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub57
NA,html-keyboard-response,61,371472,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:14:57Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,62,383516,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",11433.915000001434,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,63,384019,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:15:09Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,64,410899,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",26269.27999999316,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub57
NA,html-keyboard-response,65,411402,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:15:36Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,66,427398,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",15383.835000000545,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,67,427902,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:15:53Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,68,446373,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",17859.044999990147,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,69,446876,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:16:12Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,70,468424,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",20937.09000000672,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,71,468927,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:16:34Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,72,485187,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",15631.494999994175,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,73,485692,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:16:51Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,74,501470,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",15161.739999995916,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,75,501973,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:17:07Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,76,513337,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",10753.969999990659,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,77,513842,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:17:19Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,78,517399,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",2945.7950000069104,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,79,517904,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:17:23Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,80,545643,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub57
NA,html-keyboard-response,81,546029,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",27514.08999999694,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,fixation,2020-06-15T20:17:51Z,1,NA,NA,NA,NA,sub57
NA,audio-button-response,82,549405,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",3272.735000005923,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub57
