success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,45231,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",1303.1450000125915,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub78
NA,audio-button-response,11,49427,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",4193.305000022519,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub78
NA,call-function,12,49428,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub78
NA,html-keyboard-response,13,49930,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:05Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,14,51514,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",975.2399999997579,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,15,52016,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:07Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,16,54167,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",1545.1100000063889,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,17,54669,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:10Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,18,56593,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",1318.535000027623,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,19,57095,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:12Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,20,59553,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",1852.3200000054203,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,21,60055,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:15Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,22,62998,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",2335.6950000161305,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,23,63501,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:19Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,24,66607,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",2497.5149999954738,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,25,67110,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:22Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,26,70086,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",2369.6249999920838,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,27,70589,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:26Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,28,75286,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",4089.5249999593943,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,29,75788,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:31Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,30,79517,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3122.094999998808,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,31,80019,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:35Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,32,83816,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3189.920000033453,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,33,84318,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:40Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,34,89994,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5068.704999983311,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,35,90497,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:46Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,36,94189,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3086.6600000299513,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,37,94692,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:50Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,38,99790,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",4490.890000015497,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,39,100293,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:33:56Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,40,104424,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3523.9200000069104,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,41,104926,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:00Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,42,109243,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3711.8400000035763,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,43,109746,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:05Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,44,115520,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5165.709999972023,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,45,116023,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:11Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,46,120665,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",4037.2450000140816,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,47,121169,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:16Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,48,124720,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",2947.005000023637,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,49,125224,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:20Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,50,129315,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3485.8799999929033,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,51,129819,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:25Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,52,134963,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",4538.629999966361,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,53,135465,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:31Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,54,140063,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3990.3100000228733,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,55,140567,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:36Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,56,144239,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3065.675000019837,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,57,144742,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:40Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,58,148913,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3565.089999989141,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,59,149416,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:45Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,60,155411,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5388.904999999795,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,61,155915,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:51Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,62,161529,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5001.864999998361,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,63,162030,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:34:57Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,64,169124,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",6487.895000027493,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,65,169626,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:35:05Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,66,175398,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5164.854999980889,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,67,175900,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:35:11Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,68,182238,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5729.875000019092,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,69,182740,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:35:18Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,70,187824,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",4476.5750000369735,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,71,188327,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:35:24Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,72,195020,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",6087.384999962524,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,73,195522,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:35:31Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,74,203093,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",6966.565000009723,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
