success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,20,133703,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",8127.379999961704,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,21,134205,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:36:38Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,22,143112,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",8299.680000171065,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,23,143614,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:36:47Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,24,148770,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",4545.360000338405,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,25,149275,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:36:53Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,26,166600,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",16713.155000004917,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,27,167104,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:37:11Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,28,177033,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",9321.85500022024,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,29,177536,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:37:21Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,30,183740,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",5592.445000074804,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,31,184242,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:37:28Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,32,197077,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",12226.83500032872,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,33,197579,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:37:41Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,34,221357,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",23166.534999851137,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,35,221862,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:38:05Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,36,236815,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",14346.394999884069,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,37,237319,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:38:21Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,38,254324,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",16392.814999911934,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,39,254829,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:38:38Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,40,269816,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",14379.629999864846,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,41,270319,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:38:54Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,42,287622,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",16694.139999803156,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,43,288127,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:39:12Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,44,301177,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",12445.040000136942,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,45,301679,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:39:25Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,46,308602,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",6312.525000423193,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,47,309105,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:39:33Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,48,332847,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",23135.759999975562,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,49,333349,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:39:57Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,50,355026,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",21070.48000022769,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,51,355530,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:40:19Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,52,362224,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",6089.180000126362,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,53,362726,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:40:26Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,54,369976,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",6639.92500025779,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,55,370478,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:40:34Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,56,380450,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",9364.240000024438,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,57,380955,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:40:45Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,58,396463,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",14902.240000199527,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,59,396967,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:41:01Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,60,407559,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",9985.579999629408,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,61,408064,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:41:12Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,62,436819,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",28145.415000151843,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,63,437321,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:41:41Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,64,450746,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",12820.294999983162,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,65,451247,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:41:55Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,66,461791,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",9936.7800001055,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,67,462296,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:42:06Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,68,467953,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",5049.7449999675155,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,69,468457,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:42:12Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,70,480767,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",11703.82000040263,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,71,481271,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:42:25Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,72,497595,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",15717.080000322312,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,73,498101,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:42:42Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,74,525129,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",26420.810000039637,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub64
