success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,25,93123,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:58Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,26,97835,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",4099.784999998519,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,27,98339,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:22:03Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,28,109669,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",10717.634999979055,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,29,110172,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:22:15Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,30,121524,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",10739.90000001504,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,31,122028,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:22:27Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,32,135797,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",13156.849999999395,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,33,136301,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:22:41Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,34,148550,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",11636.599999997998,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,35,149055,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:22:54Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,36,151464,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1796.2999999872409,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,37,151968,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:22:57Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,38,163169,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",10590.479999984382,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,39,163674,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:23:09Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,40,165956,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1668.9750000077765,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,41,166460,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:23:11Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,42,168139,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1066.8799999984913,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,43,168642,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:23:14Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,44,170412,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1158.6949999909848,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,45,170915,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:23:16Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,46,179504,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",7978.094999998575,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,47,180010,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:23:25Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,48,182837,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2214.6150000044145,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,49,183340,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:23:28Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,50,193626,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",9675.075000006473,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,51,194130,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:23:39Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,52,195809,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1066.770000004908,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,53,196312,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:23:41Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,54,213656,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",16732.28999998537,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,55,214160,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:23:59Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,56,224476,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",9704.64000001084,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,57,224980,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:10Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,58,229921,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",4328.724999999395,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,59,230426,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:15Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,60,232253,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1216.8449999880977,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,61,232756,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:18Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,62,243951,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",10579.139999987092,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,63,244456,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:29Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,64,246146,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1078.7150000105612,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,65,246651,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:32Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,66,247900,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",638.7950000062119,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,67,248402,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:33Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,68,251517,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2504.015000013169,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,69,252020,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:37Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,70,253332,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",696.5150000178255,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,71,253835,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:39Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,72,255203,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",757.9850000038277,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,73,255706,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:41Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,74,257289,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",972.5650000036694,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
