success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,45322,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",1479,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub50
NA,audio-button-response,11,47708,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",2385,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub50
NA,call-function,12,47709,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub50
NA,html-keyboard-response,13,48211,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:18Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,14,50257,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",1442.9999999999927,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,15,50759,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:20Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,16,53564,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",2202.0000000000073,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,17,54066,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:24Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,18,56355,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",1684,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,19,56856,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:26Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,20,59741,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",2282,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,21,60243,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:30Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,22,62813,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",1965.9999999999854,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,23,63314,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:33Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,24,71497,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",7580,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,25,71999,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:41Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,26,76988,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",4385,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,27,77489,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:47Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,28,83275,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",5184,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,29,83777,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:53Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,30,94627,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",10247,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,31,95128,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:07:05Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,32,105597,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",9865,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,33,106098,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:07:16Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,34,124316,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",17616.000000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,35,124818,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:07:34Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,36,145185,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",19764.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,37,145686,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:07:55Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,38,151700,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",5410,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,39,152202,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:08:02Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,40,166144,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",13339,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,41,166646,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:08:16Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,42,168450,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",1202,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,43,168951,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:08:18Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,44,175381,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",5826.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,45,175882,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:08:25Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,46,180365,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",3879,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,47,180865,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:08:30Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,48,183222,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",1753,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,49,183724,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:08:33Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,50,205913,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",21587,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,51,206415,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:08:56Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,52,223204,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",16187,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,53,223706,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:09:13Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,54,239821,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",15512,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,55,240323,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:09:30Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,56,251341,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",10415,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,57,251842,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:09:41Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,58,263310,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",10865.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,59,263811,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:09:53Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,60,290245,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",25829,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,61,290746,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:10:20Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,62,299604,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",8254,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,63,300105,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:10:30Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,64,318482,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",17774,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,65,318983,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:10:48Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,66,327493,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",7907,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,67,327994,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:10:57Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,68,348069,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",19473,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,69,348570,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:11:18Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,70,354054,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",4881.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,71,354556,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:11:24Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,72,376251,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",21092,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,73,376752,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:11:46Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,74,380672,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",3316.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,75,381173,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:11:51Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,76,393092,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",11316,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,77,393594,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:12:03Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,78,402362,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",8164,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,79,402864,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:12:12Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,80,418619,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",15151,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub50
