success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,62937,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",2205,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,11,63438,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:55:56Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,12,67180,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",1636,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub49
NA,audio-button-response,13,71688,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",4507,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub49
NA,call-function,14,71688,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub49
NA,html-keyboard-response,15,72190,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:04Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,16,74217,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",1421,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,17,74719,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:07Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,18,78445,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",3118,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,19,78947,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:11Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,20,81366,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",1813,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,21,81868,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:14Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,22,86562,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",4090.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,23,87064,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:19Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,24,89893,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",2224,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,25,90395,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:23Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,26,95121,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",4123,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,27,95624,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:28Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,28,102033,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",5804,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,29,102534,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:35Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,30,106515,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",3378,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,31,107017,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:39Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,32,112932,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",5310,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,33,113434,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:46Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,34,118644,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",4606,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,35,119146,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:51Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,36,125064,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",5312,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,37,125567,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:58Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,38,131775,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",5603.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,39,132277,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:57:05Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,40,142708,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",9825.99999999997,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,41,143210,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:57:15Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,42,152384,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",8571,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,43,152886,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:57:25Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,44,164020,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",10530,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,45,164522,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:57:37Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,46,172921,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",7793.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,47,173423,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:57:46Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,48,180704,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",6675,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,49,181206,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:57:53Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,50,188463,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",6651,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,51,188965,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:01Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,52,195409,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",5840,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,53,195909,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:08Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,54,204500,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",7986,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,55,205002,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:17Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,56,215633,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",10026,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,57,216134,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:28Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,58,222782,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",6045,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,59,223285,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:36Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,60,231250,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",7359,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,61,231752,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:44Z,NA,NA,NA,NA,NA,sub49
