success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,16,71143,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",3334.544999997888,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,17,71650,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:13Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,18,74533,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",2264.9550000023737,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,19,75041,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:16Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,20,79352,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",3694.2350000026636,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,21,79859,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:21Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,22,82128,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",1650.805000001128,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,23,82635,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:24Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,24,90416,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",7168.705000000045,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,25,90920,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:32Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,26,96832,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",5296.2399999996705,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,27,97339,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:39Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,28,102031,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",4074.5399999977963,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,29,102536,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:44Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,30,110351,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",7201.569999997446,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,31,110857,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:52Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,32,119543,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",8065.420000002632,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub69
NA,html-keyboard-response,33,120049,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:07:01Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,34,140692,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",20027.405000000726,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub69
NA,html-keyboard-response,35,141198,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:07:23Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,36,150716,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",8905.899999997928,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub69
NA,html-keyboard-response,37,151223,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:07:33Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,38,175720,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",23878.850000000966,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub69
NA,html-keyboard-response,39,176228,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:07:58Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,40,203773,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",26921.289999998407,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub69
NA,html-keyboard-response,41,204284,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:08:26Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,42,216500,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",11587.609999998676,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,43,217009,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:08:38Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,44,229830,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",12198.969999997644,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub69
NA,html-keyboard-response,45,230340,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:08:52Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,46,251895,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",20938.039999997272,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,47,252402,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:09:14Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,48,273123,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",20102.320000001753,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,49,273627,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:09:35Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,50,281496,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",7251.804999999877,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,51,282001,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:09:43Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,52,289817,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",7193.350000001374,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,53,290324,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:09:52Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,54,316402,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",25462.01999999903,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,55,316909,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:10:18Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,56,325098,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",7570.144999997807,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,57,325606,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:10:27Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,58,338315,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",12089.944999999716,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,59,338822,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:10:40Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,60,364048,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",24608.559999996913,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub69
NA,html-keyboard-response,61,364555,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:11:06Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,62,374433,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",9254.329999999725,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,63,374938,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:11:16Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,64,403527,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",27977.90999999782,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,65,404030,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:11:45Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,66,420626,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",15983.32500000106,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,67,421132,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:12:03Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,68,450092,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",28337.38500000257,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub69
NA,html-keyboard-response,69,450599,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:12:32Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,70,471603,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",20389.610000001965,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub69
NA,html-keyboard-response,71,472110,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:12:54Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,72,500871,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",28140.150000002934,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,73,501379,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:13:23Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,74,526388,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",24393.604999997537,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub69
