success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,13,59187,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:13:29Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,14,61603,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",1807.570000004489,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,15,62106,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:13:32Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,16,66299,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",3585.270000010496,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,17,66802,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:13:37Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,18,70154,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",2743.830000021262,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,19,70657,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:13:41Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,20,74442,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",3176.7500000132713,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,21,74945,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:13:45Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,22,78418,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",2864.7749999945518,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,23,78920,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:13:49Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,24,92729,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",13200.629999977536,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,25,93232,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:14:04Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,26,98585,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",4744.239999999991,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,27,99087,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:14:09Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,28,113540,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",13840.465000015683,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,29,114042,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:14:24Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,30,122836,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",8184.050000010757,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,31,123339,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:14:34Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,32,133676,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",9727.69500000868,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,33,134178,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:14:44Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,34,143250,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",8462.77499999269,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,35,143753,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:14:54Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,36,154266,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",9906.27000000677,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,37,154769,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:15:05Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,38,162290,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",6911.7499999993015,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,39,162793,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:15:13Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,40,176092,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",12686.87500001397,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,41,176595,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:15:27Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,42,190635,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",13431.294999987585,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,43,191138,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:15:41Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,44,203682,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",11935.370000021067,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,45,204185,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:15:54Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,46,218281,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",13489.849999983562,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,47,218784,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:16:09Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,48,233124,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",13727.699999988545,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,49,233626,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:16:24Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,50,241204,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",6968.395000003511,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,51,241706,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:16:32Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,52,250081,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",7767.110000015236,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,53,250584,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:16:41Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,54,260843,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",9649.29500001017,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,55,261345,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:16:52Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,56,269745,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",7791.4249999739695,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,57,270247,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:17:01Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,58,279410,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",8553.164999990258,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,59,279913,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:17:10Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,60,292511,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",11990.474999998696,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,61,293013,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:17:23Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,62,301892,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",8260.66999998875,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,63,302395,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:17:33Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,64,316987,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",13983.160000003409,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,65,317490,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:17:48Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,66,334025,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",15927.109999989625,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,67,334528,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:18:05Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,68,344881,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",9744.570000009844,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,69,345384,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:18:16Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,70,362508,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",16511.529999988852,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,71,363011,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:18:33Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,72,371432,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",7814.089999999851,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,73,371935,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:18:42Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,74,378268,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",5723.690000013448,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub6
