success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,17,88280,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:14Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,18,92142,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",3232.20999998739,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,19,92662,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:19Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,20,97642,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",4365.919999952894,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,21,98151,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:24Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,22,100922,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2136.964999954216,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,23,101426,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:28Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,24,104032,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",1983.7149999802932,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,25,104542,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:31Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,26,107812,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2634.719999972731,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,27,108322,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:34Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,28,111312,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2366.8800000450574,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,29,111831,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:38Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,30,114951,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2499.2000000202097,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,31,115463,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:42Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,32,119361,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",3271.0000000079162,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,33,119867,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:46Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,34,124012,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",3515.384999976959,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,35,124522,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:51Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,36,129596,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",4447.71999999648,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,37,130112,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:56Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,38,135304,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",4568.5149999917485,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,39,135819,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:02Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,40,138600,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2150.1249999855645,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,41,139104,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:05Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,42,144644,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",4922.595000010915,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,43,145152,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:11Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,44,155318,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",9533.070000004955,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,45,155829,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:22Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,46,161751,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",5291.595000016969,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,47,162263,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:28Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,48,176090,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",13199.145000020508,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,49,176606,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:43Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,50,179900,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2657.009999966249,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,51,180413,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:47Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,52,181940,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",897.110000019893,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,53,182449,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:49Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,54,185857,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2784.174999978859,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,55,186371,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:53Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,56,192572,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",5576.945000037085,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,57,193085,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:25:59Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,58,207646,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",13930.960000026971,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,59,208159,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:26:14Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,60,222681,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",13891.500000027008,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,61,223197,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:26:29Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,62,248483,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",24630.760000029113,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,63,248993,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:26:55Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,64,256571,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",6954.584999999497,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,65,257081,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:27:03Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,66,287202,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,67,287711,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:27:34Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,68,295239,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",6901.6800000099465,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,69,295755,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:27:42Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,70,313069,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",16689.49999997858,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,71,313578,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:28:00Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,72,318725,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",4513.399999996182,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,73,319237,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:28:05Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,74,332956,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",13093.72499998426,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub45
