success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,18,68518,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",1762.2450000053504,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,19,69025,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:18Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,20,74198,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",4565.714999989723,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,21,74700,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:24Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,22,76572,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",1265.8050000027288,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,23,77073,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:26Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,24,82342,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",4662.7299999963725,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,25,82850,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:32Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,26,87361,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",3900.3300000040326,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,27,87863,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:37Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,28,92088,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",3618.210000000545,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,29,92590,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:41Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,30,99241,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",6042.759999996633,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,31,99747,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:49Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,32,108765,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",8409.009999988484,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,33,109269,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:58Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,34,116718,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",6834.105000001728,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,35,117224,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:02:06Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,36,129022,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",11190.864999996847,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,37,129524,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:02:18Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,38,137412,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",7280.735000007553,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,39,137919,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:02:27Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,40,151797,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",13268.869999999879,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,41,152300,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:02:41Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,42,168544,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",15634.959999995772,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,43,169048,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:02:58Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,44,186001,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",16342.910000006668,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,45,186507,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:03:15Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,46,202355,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",15239.115000003949,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,47,202859,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:03:32Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,48,218780,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",15311.215000008815,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,49,219282,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:03:48Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,50,228652,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",8761.129999998957,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,51,229154,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:03:58Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,52,239469,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",9702.875000002678,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,53,239975,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:04:09Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,54,249647,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",9056.81999999797,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,55,250151,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:04:19Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,56,259451,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",8691.920000012033,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,57,259953,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:04:29Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,58,276523,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",15956.825000001118,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,59,277029,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:04:46Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,60,285822,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",8179.059999994934,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,61,286323,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:04:55Z,NA,NA,NA,NA,NA,sub7
