success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,34067,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",1215.965000000324,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub138
NA,audio-button-response,11,34956,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",887.960000000021,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub138
NA,call-function,12,34957,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub138
NA,html-keyboard-response,13,35458,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:29Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,14,37861,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",1796.0450000000492,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,15,38366,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:32Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,16,40328,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",1354.9149999998917,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,17,40833,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:34Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,18,42993,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",1556.430000000546,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,19,43497,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:37Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,20,46528,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",2421.835000000101,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,21,47033,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:41Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,22,48795,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",1152.020000000448,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,23,49299,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:43Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,24,55920,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",6018.270000000484,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,25,56421,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:50Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,26,59336,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",2309.7999999999956,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,27,59838,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:53Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,28,63710,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",3263.2749999993393,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,29,64213,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:58Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,30,70451,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",5633.544999999678,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,31,70953,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:45:04Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,32,84113,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",12555.425000000454,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,33,84616,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:45:18Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,34,103926,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",18701.250000000087,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,35,104428,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:45:38Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,36,110539,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",5505.230000000651,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,37,111040,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:45:45Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,38,124410,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",12765.954999999842,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,39,124913,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:45:58Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,40,137807,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",12288.83499999938,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,41,138312,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:46:12Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,42,149639,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",10722.225000000442,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,43,150141,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:46:24Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,44,159870,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",9123.22000000038,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,45,160371,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:46:34Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,46,179088,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",18111.330000000657,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,47,179591,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:46:53Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,48,197712,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",17507.59000000017,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,49,198215,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:47:12Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,50,203763,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",4943.484999999782,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,51,204264,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:47:18Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,52,213622,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",8748.174999999726,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,53,214124,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:47:28Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,54,235014,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",20281.43999999974,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,55,235515,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:47:49Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,56,239507,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",3386.759999999398,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,57,240009,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:47:53Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,58,248574,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",7958.215000000579,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,59,249078,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:48:03Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,60,267227,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",17541.12500000064,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,61,267734,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:48:21Z,NA,NA,NA,NA,NA,sub138
