success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,215793,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:21Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,76,219888,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3491.924999980256,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,77,220389,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:26Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,78,224280,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3287.6150000374764,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,79,224781,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:30Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,80,229521,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4136.700000031851,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,81,230023,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:36Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,82,236321,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",5692.945000017062,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,83,236822,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:43Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,84,243169,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",5743.039999972098,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,85,243671,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:49Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,86,249701,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",5425.810000044294,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,87,250201,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:56Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,88,259230,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",8423.405000008643,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,89,259731,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:21:05Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,90,263505,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3169.2049999255687,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,91,264006,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:21:10Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,92,268513,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3903.474999940954,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,93,269014,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:21:15Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,94,272809,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3191.690000006929,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,95,273310,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:21:19Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,96,283373,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",9458.20500003174,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,97,283874,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:21:30Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,98,287643,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3163.509999983944,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,99,288144,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:21:34Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,100,296202,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",7454.010000103153,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,101,296704,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:21:42Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,102,301454,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4147.510000038892,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,103,301955,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:21:48Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,104,311564,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",9003.284999984317,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,105,312064,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:21:58Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,106,315417,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2748.4049999620765,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,107,315918,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:02Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,108,318768,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2246.1350000230595,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,109,319269,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:05Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,110,328926,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",9053.074999945238,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,111,329427,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:15Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,112,337821,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",7790.320000029169,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,113,338322,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:24Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,114,344523,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",5597.19000000041,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,115,345024,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:31Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,116,351806,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",6179.505000007339,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,117,352307,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:38Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,118,357757,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4844.329999992624,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,119,358258,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:44Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,120,363865,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",5003.694999963045,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,121,364366,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:50Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,122,367984,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3014.2450000857934,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,123,368485,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:54Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,124,371896,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2805.7400000980124,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,125,372397,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:22:58Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,126,375214,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2212.7699999837205,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,127,375715,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:23:01Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,128,380989,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4670.949999941513,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,129,381490,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:23:07Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,130,386300,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4206.034999922849,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,131,386801,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:23:12Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,132,396793,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",9388.879999984056,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,133,397294,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:23:23Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,134,405217,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",7319.704999914393,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,135,405718,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:23:31Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,136,416674,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",10351.405000081286,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,137,417175,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:23:43Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,138,425061,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",7282.095000031404,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,139,425562,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:23:51Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,140,429827,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3661.2050000112504,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,141,430328,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:23:56Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,142,438155,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",7223.665000055917,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,143,438656,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:24:04Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,144,444040,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4778.904999955557,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,145,444541,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:24:10Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,146,448398,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3252.8650000458583,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,147,448900,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:24:15Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,148,450784,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",1280.2249999949709,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
