success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,40079,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",2578.819999936968,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub14
NA,audio-button-response,11,42789,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",2708.1449998077005,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub14
NA,call-function,12,42791,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
NA,html-keyboard-response,13,43293,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:51:48Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,14,46692,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",2792.5600002054125,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,15,47195,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:51:52Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,16,51391,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",3588.789999950677,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,17,51893,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:51:57Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,18,55000,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",2499.3749998975545,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,19,55502,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:52:01Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,20,60455,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",4346.794999903068,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,21,60957,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:52:06Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,22,63401,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1834.2399999964982,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,23,63903,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:52:09Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,24,69008,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",4499.91500005126,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,25,69511,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:52:15Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,26,74833,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",4713.384999893606,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,27,75336,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:52:20Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,28,81166,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",5219.340000068769,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,29,81667,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:52:27Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,30,89070,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",6792.53500001505,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,31,89572,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:52:35Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,32,108792,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",18613.3550000377,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,33,109294,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:52:54Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,34,125576,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",15674.64999994263,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,35,126078,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:53:11Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,36,133256,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",6570.7499999552965,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,37,133758,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:53:19Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,38,140271,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",5903.554999968037,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,39,140774,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:53:26Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,40,142032,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",646.2099999189377,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,41,142533,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:53:28Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,42,171741,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",28600.435000145808,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,43,172243,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:53:57Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,44,180396,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",7545.355000067502,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,45,180899,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:54:06Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,46,196093,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",14585.350000066683,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,47,196595,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:54:22Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,48,212606,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",15404.139999998733,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,49,213108,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:54:38Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,50,224051,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",10331.740000052378,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,51,224557,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:54:50Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,52,227850,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",2686.774999834597,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,53,228354,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:54:53Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,54,230514,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1553.139999974519,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,55,231015,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:54:56Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,56,238649,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",7026.160000124946,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,57,239152,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:55:04Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,58,254707,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",14946.570000145584,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,59,255210,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:55:20Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,60,258540,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",2722.5899999029934,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,61,259042,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:55:24Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,62,261764,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",2114.039999898523,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,63,262268,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:55:27Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,64,268569,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",5694.10500000231,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,65,269070,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:55:34Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,66,277198,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",7518.86499999091,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,67,277700,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:55:43Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,68,286685,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",8376.739999977872,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,69,287188,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:55:52Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,70,303863,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",16065.070000011474,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,71,304367,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:09Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,72,307926,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",2950.6699999328703,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,73,308431,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:13Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,74,310531,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1495.0550000648946,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
