success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,60974,0.0-7.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1560.4149999999208,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub103
NA,audio-button-response,11,63871,0.0-8.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2892.649999999776,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub103
NA,call-function,12,63872,0.0-9.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
NA,html-keyboard-response,13,64375,0.0-10.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:13:51Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,14,66973,0.0-10.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1977.5700000000215,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,15,67480,0.0-10.0-0.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:13:54Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,16,71073,0.0-10.0-1.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2979.4550000001327,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,17,71582,0.0-10.0-0.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:13:58Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,18,74790,0.0-10.0-1.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2596.0049999998882,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,19,75298,0.0-10.0-0.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:14:02Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,20,78389,0.0-10.0-1.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2476.2500000001746,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,21,78893,0.0-10.0-0.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:14:05Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,22,81350,0.0-10.0-1.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1840.8000000003958,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,23,81853,0.0-10.0-0.5,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:14:08Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,24,97563,0.0-10.0-1.5,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",15099.954999999682,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,25,98069,0.0-10.0-0.6,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:14:24Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,26,102443,0.0-10.0-1.6,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",3767.4350000002014,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,27,102952,0.0-10.0-0.7,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:14:29Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,28,125077,0.0-10.0-1.7,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",21504.47000000032,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,29,125582,0.0-10.0-0.8,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:14:52Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,30,131677,0.0-10.0-1.8,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",5476.895000000222,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,31,132182,0.0-10.0-0.9,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:14:59Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,32,148021,0.0-10.0-1.9,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",15213.269999999757,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,33,148528,0.0-10.0-0.10,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:15:15Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,34,159037,0.0-10.0-1.10,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",9890.774999999849,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,35,159542,0.0-10.0-0.11,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:15:26Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,36,179745,0.0-10.0-1.11,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",19585.050000000163,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,37,180254,0.0-10.0-0.12,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:15:47Z,NA,NA,NA,NA,NA,sub103
