success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,42,210479,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",12097,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,43,210980,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:42:51Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,44,221482,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",9897,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,45,221984,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:43:02Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,46,231527,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",8940,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,47,232029,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:43:12Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,48,261142,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",28508,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,49,261643,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:43:41Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,50,268865,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",6618,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,51,269367,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:43:49Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,52,274672,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",4700,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,53,275174,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:43:55Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,54,304763,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",28983,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,55,305265,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:44:25Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,56,311558,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",5690,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,57,312060,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:44:32Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,58,321876,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",9212,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,59,322378,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:44:42Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,60,343696,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",20713,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,61,344197,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:45:04Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,62,361457,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",16657,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,63,361959,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:45:22Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,64,371021,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",8457,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,65,371523,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:45:31Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,66,378097,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",5969.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,67,378599,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:45:38Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,68,390585,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",11382,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,69,391088,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:45:51Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,70,401018,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",9327,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,71,401521,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:46:01Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,72,411497,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",9373,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,73,411998,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:46:12Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,74,422654,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",10052,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,75,423156,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:46:23Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,76,434536,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",10775,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,77,435038,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:46:35Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,78,441370,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",5727,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,79,441872,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:46:41Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,80,449908,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",7432,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,81,450412,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:46:50Z,NA,NA,NA,NA,NA,sub65
