success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,50,383837,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",28945.475000189617,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,51,384348,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:41:35Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,52,403465,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",18503.605000209063,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,53,403970,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:41:55Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,54,416925,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",12326.975000090897,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,55,417436,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:42:08Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,56,439773,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",21718.119999859482,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,57,440285,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:42:31Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,58,466546,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",25634.934999980032,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,59,467057,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:42:58Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,60,486006,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",18325.345000019297,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,61,486517,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:43:17Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,62,514156,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",27006.999999983236,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,63,514667,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:43:45Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,64,529524,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",14231.679999968037,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,65,530035,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:44:01Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,66,559912,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",29256.68999995105,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,67,560423,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:44:31Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,68,569152,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,69,569655,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:44:40Z,NA,NA,NA,NA,NA,sub137
NA,audio-button-response,70,573952,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",4188.359999796376,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub137
