success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,67938,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",2389.1549999971176,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub81
NA,audio-button-response,11,71790,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",3848.955000008573,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub81
NA,call-function,12,71791,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
NA,html-keyboard-response,13,72292,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:48:22Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,14,75716,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",2815.295000007609,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,15,76220,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:48:26Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,16,79734,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",2905.6600000039907,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,17,80236,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:48:30Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,18,84363,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",3518.660000001546,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,19,84866,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:48:35Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,20,90558,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",5082.914999991772,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,21,91061,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:48:41Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,22,93942,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",2273.0850000079954,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,23,94445,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:48:45Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,24,103094,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",8041.140000001178,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,25,103596,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:48:54Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,26,112721,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",8514.979999992647,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,27,113225,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:49:03Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,28,119148,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",5315.885000003618,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,29,119651,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:49:10Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,30,125917,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",5657.670000000508,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,31,126421,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:49:17Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,32,133881,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",6852.754999999888,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,33,134384,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:49:25Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,34,145035,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",10042.809999999008,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,35,145537,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:49:36Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,36,159057,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",12911.684999999125,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,37,159560,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:49:50Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,38,169888,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",9721.015000002808,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,39,170391,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:50:01Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,40,182849,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",11849.700000006123,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,41,183352,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:50:13Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,42,192116,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",8155.314999996335,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,43,192619,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:50:23Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,44,200459,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",7230.804999999236,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,45,200962,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:50:31Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,46,215889,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",14319.080000001122,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,47,216393,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:50:47Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,48,226332,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",9331.500000000233,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,49,226835,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:50:57Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,50,232390,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",4943.800000008196,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,51,232893,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:51:03Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,52,242909,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",9408.63000000536,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,53,243413,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:51:14Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,54,255489,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",11469.020000004093,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,55,255992,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:51:26Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,56,264833,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",8232.70500000217,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,57,265336,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:51:35Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,58,274776,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",8833.780000000843,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,59,275281,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:51:45Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,60,289321,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",13432.409999993979,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,61,289824,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:52:00Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,62,299334,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",8896.544999995967,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,63,299837,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:52:10Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,64,312411,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",11965.914999993402,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,65,312914,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:52:23Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,66,321510,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",7989.235000000917,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,67,322013,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:52:32Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,68,335503,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",12880.290000000969,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,69,336006,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:52:46Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,70,344630,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",8016.864999997779,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,71,345133,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:52:55Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,72,355548,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",9807.079999998678,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,73,356052,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:53:06Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,74,369529,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",12869.955000001937,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub81
