success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,15,50234,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:30Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,16,54954,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",4093.204999997397,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,17,55464,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:35Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,18,59094,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",3008.4849999984726,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,19,59610,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:39Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,20,63874,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",3620.089999996708,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,21,64383,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:44Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,22,67454,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",2426.310000002559,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,23,67974,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:47Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,24,75961,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",7373.005000001285,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,25,76469,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:56Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,26,80889,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",3802.110000004177,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,27,81400,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:09:01Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,28,86784,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",4765.114999994694,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,29,87288,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:09:07Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,30,92388,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",4478.329999998095,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,31,92896,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:09:12Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,32,107302,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",13792.50999999931,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,33,107805,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:09:27Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,34,115295,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",6872.660000000906,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,35,115799,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:09:35Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,36,126866,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",10449.269999997341,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,37,127368,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:09:47Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,38,137214,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",9230.035000000498,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,39,137720,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:09:57Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,40,154459,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",16126.96500000311,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,41,154965,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:10:14Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,42,170896,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",15313.790000000154,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,43,171403,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:10:31Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,44,180810,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",8795.080000003509,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,45,181313,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:10:41Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,46,204520,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",22596.6499999995,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,47,205024,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:11:04Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,48,223672,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",18032.780000001367,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,49,224178,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:11:24Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,50,231051,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",6257.944999997562,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,51,231558,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:11:31Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,52,242445,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",10271.695000003092,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,53,242949,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:11:42Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,54,253784,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",10219.850000001315,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,55,254294,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:11:54Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,56,262706,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",7799.780000001192,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,57,263209,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:12:03Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,58,272959,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",9137.05000000482,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,59,273462,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:12:13Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,60,303576,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,61,304083,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:12:43Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,62,313122,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",8423.154999996768,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,63,313626,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:12:53Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,64,325046,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",10810.584999999264,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,65,325553,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:13:05Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,66,339000,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",12836.250000000291,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,67,339507,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:13:19Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,68,349746,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",9620.350000004692,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,69,350251,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:13:30Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,70,364165,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",13301.344999999856,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,71,364671,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:13:44Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,72,379809,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",14511.184999995749,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,73,380317,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:14:00Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,74,398443,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",17508.340000000317,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
