success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,29,87444,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:17Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,30,92144,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",4095,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,31,92646,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:22Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,32,97911,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",4661,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,33,98413,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:28Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,34,105153,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",6135,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,35,105656,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:35Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,36,110199,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3939,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,37,110701,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:40Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,38,114909,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3602,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,39,115411,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:45Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,40,119178,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3162,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,41,119681,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:49Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,42,122565,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",2279.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,43,123068,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:52Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,44,127370,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3697.9999999999854,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,45,127872,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:57Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,46,131732,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3257,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,47,132235,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:02Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,48,135555,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",2715,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,49,136057,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:05Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,50,138957,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",2294.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,51,139459,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:09Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,52,142962,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",2897,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,53,143465,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:13Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,54,149941,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",5872,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,55,150443,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:20Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,56,154456,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3408,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,57,154959,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:24Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,58,158862,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3297,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,59,159364,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:29Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,60,164389,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",4409,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,61,164891,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:34Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,62,169623,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",4126,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,63,170125,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:39Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,64,176932,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",6200,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,65,177434,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:47Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,66,183155,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",5114.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,67,183657,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:51:53Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,68,193456,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",9194.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,69,193958,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:52:03Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,70,204399,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",9835.99999999997,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,71,204901,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:52:14Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,72,209115,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3610,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,73,209617,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:52:19Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,74,215519,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",5296,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,75,216020,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:52:25Z,NA,NA,NA,NA,NA,sub58
