success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,52,289476,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",19111.129999975674,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,53,289978,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:19:08Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,54,315438,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",24856.28499998711,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,55,315939,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:19:34Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,56,323095,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",6553.015000012238,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,57,323596,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:19:42Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,58,333157,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",8955.719999969006,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,59,333658,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:19:52Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,60,356315,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",22051.65500001749,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,61,356817,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:20:15Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,62,367244,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",9823.165000008885,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,63,367745,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:20:26Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,64,385211,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",16863.375000015367,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,65,385712,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:20:44Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,66,402796,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",16480.52500002086,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,67,403297,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:21:01Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,68,421745,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",17844.14999996079,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,69,422247,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:21:20Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,70,436930,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",14079.909999971278,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,71,437430,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:21:35Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,72,452704,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",14668.940000003204,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,73,453206,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:21:51Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,74,467666,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",13855.905000003986,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub35
