success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,252370,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2549.7999999988824,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub46
NA,audio-button-response,11,254908,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2529.7350000001024,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub46
NA,call-function,12,254912,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
NA,html-keyboard-response,13,255416,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:42Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,14,258407,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2373.164999999106,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,15,258915,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:45Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,16,262573,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",3039.7400000001653,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,17,263079,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:49Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,18,266657,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2959.7849999991013,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,19,267165,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:53Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,20,270205,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2425.8449999997392,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,21,270709,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:57Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,22,274097,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2763.274999999325,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,23,274603,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:01Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,24,284402,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",9179.94499999989,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,25,284906,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:11Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,26,290792,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",5265.619999998249,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,27,291306,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:18Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,28,295730,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",3805.555000000866,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,29,296239,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:23Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,30,303721,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",6859.405000001076,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,31,304230,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:31Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,32,312603,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",7756.979999998293,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,33,313108,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:39Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,34,321289,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",7564.510000000126,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,35,321799,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:48Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,36,329912,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",7491.659999999683,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,37,330419,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:42:57Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,38,337307,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",6263.875000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,39,337814,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:43:04Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,40,348542,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",10108.159999999742,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,41,349049,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:43:15Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,42,364060,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",14389.815000000468,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,43,364569,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:43:31Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,44,371267,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",6073.534999999567,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,45,371772,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:43:38Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,46,384205,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",11810.890000000654,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,47,384714,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:43:51Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,48,407855,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",22518.894999999262,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,49,408363,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:44:15Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,50,418523,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",9535.550000000512,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,51,419034,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:44:25Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,52,427735,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",8082.8449999989825,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,53,428246,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:44:35Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,54,443463,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",14594.194999999658,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,55,443972,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:44:50Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,56,450978,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",6387.119999999413,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,57,451488,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:44:58Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,58,457670,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",5561.610000000626,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
