success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,46852,0.0-5.2-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",7605.360000001383,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,11,47352,0.0-5.3-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:56:31Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,12,58754,0.0-5.3-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",9297.269999995478,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,13,59256,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:56:43Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,14,65274,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",3914.2250000004424,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,15,65777,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:56:50Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,16,70546,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",2664.14999999688,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub91
NA,audio-button-response,17,72127,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",1579.089999999269,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub91
NA,call-function,18,72128,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub91
NA,html-keyboard-response,19,72630,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:56:57Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,20,75600,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",2363.420000008773,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,21,76102,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:57:00Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,22,81439,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",4732.4550000048475,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,23,81941,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:57:06Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,24,84328,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",1781.5750000008848,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,25,84829,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:57:09Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,26,88942,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",3507.689999998547,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,27,89445,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:57:13Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,28,92099,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",2048.9700000034645,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,29,92600,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:57:17Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,30,106098,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",12892.43500000157,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,31,106600,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:57:31Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,32,111813,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",4609.159999992698,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,33,112316,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:57:36Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,34,118399,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",5478.8100000005215,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,35,118902,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:57:43Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,36,125901,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",6392.915000003995,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,37,126403,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:57:50Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,38,142102,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",15095.239999995101,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,39,142604,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:58:07Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,40,156497,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",13288.279999993392,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,41,157000,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:58:21Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,42,166611,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",9005.700000008801,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,43,167112,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:58:31Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,44,180139,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",12421.675000005052,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,45,180640,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:58:45Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,46,192169,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",10925.11499999091,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,47,192671,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:58:57Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,48,201764,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",8486.739999993006,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,49,202266,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:59:06Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,50,211103,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",8231.700000003912,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,51,211604,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:59:16Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,52,223840,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",11630.82000000577,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,53,224341,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:59:28Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,54,234062,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",9116.064999994705,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,55,234564,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:59:39Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,56,243353,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",8183.974999992643,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,57,243855,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:59:48Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,58,254511,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",10051.59500001173,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,59,255012,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:59:59Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,60,263355,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",7737.039999992703,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,61,263857,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:00:08Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,62,269296,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",4831.510000003618,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,63,269798,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:00:14Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,64,275827,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",5423.689999995986,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,65,276330,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:00:20Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,66,282991,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",6056.590000007418,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,67,283493,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:00:27Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,68,291414,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",7316.260000006878,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,69,291916,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:00:36Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,70,295523,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",3002.8049999964423,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,71,296024,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:00:40Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,72,303316,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",6687.330000000657,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,73,303818,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:00:48Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,74,312529,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",8107.384999995702,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
