success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,34,102970,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",10711.945000002743,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,35,103474,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:01:32Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,36,113536,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",9450.119999994058,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,37,114040,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:01:43Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,38,124570,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",9917.420000012498,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,39,125075,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:01:54Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,40,132885,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",7199.045000001206,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,41,133389,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:02:02Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,42,156899,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",22899.95999999519,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,43,157404,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:02:26Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,44,173334,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",15318.69000000006,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,45,173839,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:02:43Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,46,179341,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",4890.784999995958,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,47,179845,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:02:49Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,48,188520,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",8063.99500000407,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,49,189025,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:02:58Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,50,210462,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",20825.56999998633,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,51,210966,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:03:20Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,52,225913,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",14334.900000001653,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,53,226417,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:03:35Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,54,229337,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",2307.22999999125,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,55,229840,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:03:39Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,56,241859,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",11407.760000001872,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,57,242364,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:03:51Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,58,248002,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",5024.599999989732,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,59,248507,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:03:57Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,60,253531,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",4406.650000004447,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,61,254036,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:04:03Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,62,267885,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",13231.735000008484,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,63,268389,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:04:17Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,64,280339,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",11339.610000009998,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,65,280843,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:04:30Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,66,291321,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",9867.085000005318,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,67,291825,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:04:41Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,68,318543,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",26106.22999999032,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,69,319047,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:08Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,70,322490,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",2831.259999991744,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,71,322994,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:12Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,72,327626,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",4021.4300000079675,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,73,328131,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:17Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,74,332724,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",3987.345000001369,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
