success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,42,160862,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",2364.1000000061467,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,43,161364,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:51:25Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,44,184433,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",22464.90999998059,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,45,184935,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:51:49Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,46,192683,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",7143.594999972265,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,47,193186,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:51:57Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,48,199446,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",5656.480000005104,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,49,199949,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:52:04Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,50,206415,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",5861.769999959506,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,51,206918,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:52:10Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,52,211811,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4288.449999992736,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,53,212314,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:52:16Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,54,217785,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4867.599999997765,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,55,218287,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:52:22Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,56,227438,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",8546.495000016876,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,57,227940,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:52:32Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,58,237505,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",8960.659999982454,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,59,238008,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:52:42Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,60,247297,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",8684.81000000611,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,61,247799,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:52:51Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,62,252584,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4178.664999955799,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,63,253086,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:52:57Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,64,260535,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",6844.10999994725,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,65,261037,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:53:05Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,66,268061,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",6419.4400000269525,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,67,268564,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:53:12Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,68,275677,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",6508.090000017546,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,69,276179,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:53:20Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,70,283279,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",6494.445000018459,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,71,283782,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:53:27Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,72,291862,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",7474.679999984801,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,73,292364,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:53:36Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,74,298054,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",5084.909999975935,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
