success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,17,72970,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:41Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,18,76673,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",3095.399999999703,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,19,77175,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:45Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,20,81126,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",3342.775000000067,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,21,81629,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:50Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,22,84144,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",1907.424999999872,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,23,84646,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:53Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,24,88796,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",3542.5149999996356,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,25,89299,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:57Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,26,93334,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",3427.3650000000052,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,27,93837,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:02Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,28,97561,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",3116.805000000124,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,29,98064,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:06Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,30,104253,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5581.445000000254,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,31,104756,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:13Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,32,117563,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",12196.794999999838,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,33,118066,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:26Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,34,125186,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",6513.014999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,35,125689,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:34Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,36,134234,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",7937.51999999996,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,37,134737,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:43Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,38,139518,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",4173.3300000000745,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,39,140021,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:48Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,40,148613,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",7983.085000000283,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,41,149115,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:57Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,42,157802,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",8078.260000000242,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,43,158304,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:06Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,44,164431,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5518.914999999659,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,45,164933,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:13Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,46,171096,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5551.590000000026,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,47,171599,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:20Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,48,179141,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",6934.96000000005,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,49,179644,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:28Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,50,184571,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",4319.8299999999,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,51,185074,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:33Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,52,192864,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",7183.410000000091,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,53,193367,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:41Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,54,202066,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",8091.829999999842,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,55,202569,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:51Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,56,209182,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",6005.240000000427,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,57,209685,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:58Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,58,220950,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",10658.014999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,59,221452,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:34:09Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,60,231439,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",9377.184999999823,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,61,231942,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:34:20Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,62,242196,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",9641.599999999919,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,63,242698,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:34:31Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,64,253313,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",10006.960000000166,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,65,253815,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:34:42Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,66,262617,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",8191.720000000292,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,67,263119,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:34:51Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,68,272356,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",8628.619999999937,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,69,272859,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:35:01Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,70,280016,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",6549.445000000123,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,71,280518,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:35:09Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,72,287862,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",6735.929999999818,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,73,288365,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:35:16Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,74,298036,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",9060.315000000177,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
