success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,17,75910,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:39Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,18,78586,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",2069.950000033714,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,19,79089,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:42Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,20,84258,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",4562.310000008438,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,21,84761,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:48Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,22,87881,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",2512.609999976121,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,23,88384,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:51Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,24,98516,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",9524.489999981597,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,25,99019,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:02Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,26,103356,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",3729.700000025332,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,27,103860,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:07Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,28,109860,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",5391.954999999143,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,29,110363,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:13Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,30,115459,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",4487.424999999348,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,31,115962,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:19Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,32,124198,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",7629.8250000108965,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,33,124702,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:28Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,34,142340,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",17030.229999974836,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,35,142842,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:46Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,36,161794,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",18344.71500001382,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,37,162297,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:48:05Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,38,176908,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",14003.840000019409,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,39,177410,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:48:20Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,40,189044,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",11027.065000031143,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,41,189547,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:48:32Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,42,197492,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",7336.949999968056,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,43,197995,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:48:41Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,44,205502,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",6900.119999947492,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,45,206005,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:48:49Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,46,220740,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",14127.71500000963,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,47,221244,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:49:04Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,48,235744,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",13893.59999995213,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,49,236248,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:49:19Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,50,240238,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",3383.3499999600463,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,51,240742,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:49:24Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,52,249604,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",8254.699999990407,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,53,250107,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:49:33Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,54,264752,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",14039.034999965224,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,55,265254,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:49:48Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,56,276098,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",10236.109999998007,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,57,276602,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:49:59Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,58,286438,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",9231.379999953788,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,59,286941,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:50:10Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,60,297692,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",10143.464999971911,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,61,298193,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:50:21Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,62,305247,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",6442.8099999786355,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,63,305750,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:50:29Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,64,328544,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",22186.355000012554,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,65,329048,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:50:52Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,66,332972,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",3317.7300000097603,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,67,333475,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:50:56Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,68,343223,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",9141.230000008363,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,69,343726,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:51:07Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,70,360531,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",16196.9950000057,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,71,361033,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:51:24Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,72,372596,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",10956.770000047982,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,73,373100,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:51:36Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,74,385135,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",11426.970000029542,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub54
