success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,37,161203,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:55:08Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,38,175173,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",13363.370000006398,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,39,175675,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:55:22Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,40,202222,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",25940.840000002936,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,41,202724,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:55:49Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,42,209144,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",5814.135000000533,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,43,209647,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:55:56Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,44,230053,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",19799.715000001015,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,45,230555,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:56:17Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,46,250164,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",19001.499999998487,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,47,250666,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:56:37Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,48,267284,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",16012.094999998226,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,49,267787,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:56:54Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,50,272735,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",4341.135000002396,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,51,273237,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:57:00Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,52,280333,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",6490.399999995134,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,53,280835,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:57:07Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,54,306286,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",24844.929999999295,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,55,306788,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:57:33Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,56,313747,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",6352.155000000494,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,57,314249,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:57:41Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,58,321251,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",6395.954999999958,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,59,321753,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:57:48Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,60,338649,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",16289.550000001327,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,61,339151,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:58:06Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,62,349602,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",9842.335000001185,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,63,350104,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:58:17Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,64,362791,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",12081.035000002885,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,65,363292,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:58:30Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,66,387971,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",24073.629999998957,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,67,388474,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:58:55Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,68,405889,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",16807.82000000181,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,69,406391,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:59:13Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,70,433305,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",26308.300000004238,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,71,433807,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:59:40Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,72,460404,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",25989.345000001776,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,73,460906,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:00:08Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,74,488248,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",26735.115000003134,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub130
