success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,25,94963,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:56Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,26,101019,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",5450.720000000729,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,27,101524,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:17:03Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,28,111504,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",9372.350000005099,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,29,112011,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:17:13Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,30,121429,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",8810.959999995248,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,31,121933,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:17:23Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,32,139238,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",16690.324999995937,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,33,139741,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:17:41Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,34,169848,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,35,170355,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:18:12Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,36,200268,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",29306.1699999962,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,37,200770,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:18:42Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,38,230880,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,39,231383,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:19:13Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,40,261491,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,41,261997,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:19:43Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,42,272344,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",9736.824999999953,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,43,272848,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:19:54Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,44,295962,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",22499.489999994694,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,45,296465,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:20:18Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,46,309012,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",11935.79000000318,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,47,309515,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:20:31Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,48,331104,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",20975.359999996726,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,49,331608,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:20:53Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,50,340794,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",8576.310000004014,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,51,341299,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:21:03Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,52,358378,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",16471.75000000425,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,53,358879,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:21:20Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,54,380992,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",21501.414999998815,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,55,381495,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:21:43Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,56,399588,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",17479.555000005348,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub33
NA,html-keyboard-response,57,400091,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:22:01Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,58,421764,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",21065.4149999973,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,59,422268,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:22:24Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,60,448082,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",25202.8749999954,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,61,448585,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:22:50Z,NA,NA,NA,NA,NA,sub33
