success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,55263,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",2059.114999996382,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub147
NA,audio-button-response,11,59513,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",4249.130000003788,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub147
NA,call-function,12,59514,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub147
NA,html-keyboard-response,13,60018,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:34Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,14,62136,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",1489.8249999969266,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,15,62638,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:36Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,16,65076,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",1809.7500000003492,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,17,65593,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:39Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,18,67695,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",1475.814999997965,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,19,68197,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:42Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,20,71456,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",2631.999999997788,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,21,71960,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:46Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,22,74382,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",1807.1500000005472,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,23,74884,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:49Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,24,78860,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",3356.825000002573,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,25,79364,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:53Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,26,82384,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",2410.4000000006636,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,27,82887,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:57Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,28,87855,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",4353.815000002214,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,29,88356,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:06:02Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,30,95291,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",6330.564999996568,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,31,95792,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:06:10Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,32,100887,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",4492.245000001276,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,33,101388,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:06:15Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,34,106723,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",4730.945000002976,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,35,107224,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:06:21Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,36,111522,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",3694.839999996475,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,37,112024,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:06:26Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,38,117235,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",4606.245000002673,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,39,117737,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:06:31Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,40,124702,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",6361.62499999773,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,41,125204,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:06:39Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,42,133299,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",7490.664999997534,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,43,133801,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:06:48Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,44,140391,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",5986.1149999997,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,45,140893,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:06:55Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,46,152650,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",11153.750000004948,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,47,153151,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:07:07Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,48,165718,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",11964.379999997618,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,49,166220,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:07:20Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,50,170278,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",3452.6550000009593,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,51,170779,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:07:25Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,52,175863,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",4479.140000003099,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,53,176365,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:07:30Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,54,188718,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",11750.189999998838,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,55,189220,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:07:43Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,56,198970,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",9145.290000000386,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,57,199472,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:07:53Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,58,207004,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",6927.135000005364,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,59,207506,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:08:01Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,60,218870,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",10761.44000000204,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,61,219371,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:08:13Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,62,224867,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",4890.635000003385,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,63,225368,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:08:19Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,64,242022,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",16050.240000004123,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,65,242523,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:08:36Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,66,250170,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",7043.710000005376,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,67,250672,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:08:44Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,68,260287,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",9009.859999998298,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,69,260789,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:08:55Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,70,273510,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",12117.449999997916,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,71,274012,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:09:08Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,72,284968,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",10351.124999993772,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,73,285470,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:09:19Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,74,299495,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",13422.10999999952,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
