success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,88958,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",2631.244999996852,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub13
NA,audio-button-response,11,99362,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",10402.774999995017,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub13
NA,call-function,12,99364,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub13
NA,html-keyboard-response,13,99865,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:48:55Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,14,102682,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",2208.104999997886,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,15,103185,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:48:59Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,16,106952,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",3162.4599999922793,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,17,107455,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:03Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,18,111385,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",3322.7550000010524,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,19,111887,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:07Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,20,116288,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",3795.429999998305,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,21,116791,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:12Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,22,119832,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",2435.314999995171,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,23,120335,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:16Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,24,127448,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",6507.280000005267,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,25,127951,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:23Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,26,133368,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",4811.10500000068,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,27,133871,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:29Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,28,140872,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",6395.414999991772,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,29,141375,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:37Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,30,149216,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",7235.430000000633,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,31,149718,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:45Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,32,158432,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",8106.004999994184,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,33,158935,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:54Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,34,166720,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",7178.229999990435,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,35,167222,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:03Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,36,184767,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",16938.784999991185,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,37,185270,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:21Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,38,195255,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",9380.189999996219,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,39,195758,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:31Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,40,206775,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",10410.195000004023,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,41,207278,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:43Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,42,213447,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",5564.249999995809,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,43,213951,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:49Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,44,230991,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",16433.86499999906,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,45,231494,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:51:07Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,46,260368,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",28266.40999999654,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,47,260870,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:51:36Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,48,278933,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",17458.379999996396,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,49,279436,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:51:55Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,50,286334,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",6290.429999993648,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,51,286837,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:52:02Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,52,295510,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",8067.595000000438,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,53,296013,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:52:12Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,54,303759,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",7139.795000010054,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,55,304261,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:52:20Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,56,327109,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",22241.95999999938,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,57,327613,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:52:43Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,58,345470,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",17249.385000002803,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,59,345974,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:53:01Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,60,353535,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",6952.990000005229,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,61,354037,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:53:10Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,62,360319,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",5669.624999994994,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,63,360822,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:53:16Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,64,389078,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",27650.599999993574,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,65,389581,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:53:45Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,66,411879,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",21689.104999997653,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub13
NA,html-keyboard-response,67,412381,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:54:08Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,68,423975,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",10986.999999993714,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,69,424477,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:54:20Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,70,450069,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",24984.785000007832,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,71,450572,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:54:46Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,72,460869,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",9691.535000005388,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,73,461373,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:54:57Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,74,479142,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",17161.17999999551,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub13
