success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,75772,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",2271.1400000262074,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub10
NA,audio-button-response,11,80854,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",5080.629999982193,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub10
NA,call-function,12,80854,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
NA,html-keyboard-response,13,81359,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:37Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,14,84077,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",2110.8400000375696,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,15,84581,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:41Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,16,88666,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",3478.3200000529177,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,17,89167,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:45Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,18,91967,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",2192.945000017062,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,19,92469,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:49Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,20,96319,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",3242.880000034347,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,21,96820,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:53Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,22,99723,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",2295.505000045523,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,23,100226,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:56Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,24,124198,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",23364.935000019614,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,25,124700,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:21Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,26,129866,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",4556.240000005346,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,27,130373,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:26Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,28,138247,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",7262.165000021923,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,29,138753,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:35Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,30,142759,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",3401.0700000217184,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,31,143265,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:39Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,32,164141,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",20268.404999980703,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,33,164647,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:01Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,34,180589,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",15330.094999982975,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,35,181094,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:17Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,36,194071,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",12370.025000011083,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,37,194577,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:31Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,38,213719,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",18536.235000006855,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,39,214220,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:50Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,40,243132,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",28300.084999995306,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,41,243639,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:12:20Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,42,254112,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",9866.05499999132,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,43,254618,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:12:31Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,44,263959,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",8730.579999973997,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,45,264465,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:12:41Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,46,293456,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",28382.709999976214,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,47,293961,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:13:10Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,48,300785,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",6213.539999967907,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,49,301289,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:13:17Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,50,306802,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",4902.374999946915,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,51,307305,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:13:23Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,52,317005,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",9088.415000005625,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,53,317506,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:13:34Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,54,338496,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",20381.290000048466,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,55,338999,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:13:55Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,56,355696,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",16089.424999954645,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,57,356200,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:14:12Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,58,362707,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",5899.525000015274,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,59,363212,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:14:19Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,60,393320,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,61,393823,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:14:50Z,NA,NA,NA,NA,NA,sub10
