success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,25,105020,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:15Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,26,108584,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2944,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,27,109104,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:19Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,28,111943,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2211,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,29,112464,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:22Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,30,116393,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",3303,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,31,116904,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:27Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,32,119535,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2001,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,33,120054,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:30Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,34,125015,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4332,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,35,125534,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:35Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,36,130079,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",3926,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,37,130594,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:41Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,38,133924,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2706,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,39,134445,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:44Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,40,139797,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4722,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,41,140316,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:50Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,42,145026,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4087,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,43,145545,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:55Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,44,154718,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",8528,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,45,155237,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:05Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,46,160096,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4236,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,47,160611,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:11Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,48,164698,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",3450,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,49,165208,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:15Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,50,170017,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4183,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,51,170525,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:20Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,52,172698,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1542,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,53,173217,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:23Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,54,181298,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",7457,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,55,181809,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:32Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,56,187158,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4733,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,57,187677,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:38Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,58,191458,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",3160,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,59,191978,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:42Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,60,194200,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1591,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,61,194708,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:05:45Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,62,197789,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2455,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
