success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,48802,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1621,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub129
NA,audio-button-response,11,51432,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2629,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub129
NA,call-function,12,51432,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
NA,html-keyboard-response,13,51934,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:16Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,14,54029,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1493,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,15,54532,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:19Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,16,56937,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1800,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,17,57439,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:22Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,18,59427,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1385,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,19,59929,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:24Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,20,62872,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2338,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,21,63374,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:28Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,22,66062,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2020,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,23,66564,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:31Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,24,70142,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2974,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,25,70644,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:35Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,26,74189,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2942,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,27,74691,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:39Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,28,79078,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",3785,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,29,79580,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:44Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,30,82129,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1946,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,31,82631,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:47Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,32,86659,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",3424,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,33,87161,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:52Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,34,92804,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5038.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,35,93306,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:58Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,36,98739,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4830,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,37,99242,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:04Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,38,104079,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4233,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,39,104581,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:09Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,40,111117,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5932,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,41,111618,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:16Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,42,114954,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2732,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,43,115455,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:20Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,44,120386,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4326,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,45,120888,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:25Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,46,127975,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",6483,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,47,128477,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:33Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,48,135136,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",6055,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,49,135637,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:40Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,50,138799,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2557,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,51,139301,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:44Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,52,145130,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5226,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,53,145632,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:50Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,54,147779,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1543,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,55,148282,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:53Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,56,152274,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",3388,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,57,152776,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:57:57Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,58,160053,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",6674,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,59,160555,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:05Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,60,165758,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4600.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,61,166260,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:58:11Z,NA,NA,NA,NA,NA,sub129
