success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,350298,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",3406,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub92
NA,audio-button-response,11,352458,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",2155,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub92
NA,call-function,12,352463,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
NA,html-keyboard-response,13,352978,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:34:36Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,14,356799,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",3186,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,15,357318,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:34:40Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,16,362629,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",4680,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,17,363148,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:34:46Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,18,367579,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",3799,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,19,368099,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:34:51Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,20,373240,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",4524,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,21,373749,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:34:57Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,22,377658,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",3301,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,23,378167,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:35:01Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,24,386369,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",7578,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub92
NA,html-keyboard-response,25,386889,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:35:10Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,26,395099,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",7581,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,27,395608,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:35:19Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,28,401940,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",5707,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,29,402455,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:35:25Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,30,407410,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",4345,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,31,407928,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:35:31Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,32,422638,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",14086,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub92
NA,html-keyboard-response,33,423158,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:35:46Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,34,435989,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",12191,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub92
NA,html-keyboard-response,35,436508,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:35:59Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,36,455159,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",18021,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub92
NA,html-keyboard-response,37,455679,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:36:19Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,38,476979,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",20673,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,39,477499,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:36:40Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,40,497428,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",19296,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,41,497931,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:37:01Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,42,520709,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",22145,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,43,521218,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:37:24Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,44,536419,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",14571,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub92
NA,html-keyboard-response,45,536928,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:37:40Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,46,548659,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",11113,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,47,549173,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:37:52Z,NA,NA,NA,NA,NA,sub92
