success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,68535,0.0-5.2-1.2,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",4466.535000000018,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,11,69037,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:15Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,12,73269,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",2124.279999999999,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,13,73773,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:19Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,14,77744,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",1864.1800000000367,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub15
NA,audio-button-response,15,82185,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",4439.354999999981,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub15
NA,call-function,16,82186,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
NA,html-keyboard-response,17,82690,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:28Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,18,84771,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",1472.8700000000536,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,19,85273,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:31Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,20,87760,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",1883.4350000002014,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,21,88262,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:34Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,22,90615,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",1744.0549999996583,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,23,91118,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:37Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,24,95896,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",4166.400000000067,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,25,96401,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:42Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,26,99332,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",2323.4400000001187,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,27,99837,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:45Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,28,102865,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",2422.085000000152,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,29,103367,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:49Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,30,108510,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",4535.84499999987,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,31,109012,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:11:55Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,32,114998,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",5381.3350000000355,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,33,115500,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:01Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,34,119466,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",3361.119999999588,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,35,119971,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:05Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,36,124748,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",4169.95999999973,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,37,125252,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:11Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,38,129772,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",3910.1799999998766,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,39,130275,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:16Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,40,134212,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",3327.8550000000105,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,41,134714,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:20Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,42,138969,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",3647.015000000014,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,43,139471,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:25Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,44,145048,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",4966.820000000094,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,45,145551,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:31Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,46,154605,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",8444.610000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,47,155108,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:41Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,48,158284,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",2569.9749999998894,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,49,158786,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:44Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,50,162843,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",3447.105000000185,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,51,163346,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:49Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,52,166318,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",2363.274999999703,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,53,166820,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:52Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,54,172149,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",4719.59500000003,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,55,172652,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:12:58Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,56,176264,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",3007.700000000099,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub15
NA,html-keyboard-response,57,176767,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:13:02Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,58,180118,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",2743.8050000000803,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,59,180623,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:13:06Z,NA,NA,NA,NA,NA,sub15
NA,mars-trial,60,184224,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",2991.5049999999464,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub15
NA,html-keyboard-response,61,184727,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""6942""
""fullscreenenter"",""0"",""9361""
","
","""event"",""trial"",""time""
""focus"",""0"",""6942""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9361""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T18:13:10Z,NA,NA,NA,NA,NA,sub15
