success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,11,62033,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",4179.83500000264,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub28
NA,call-function,12,62037,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
NA,html-keyboard-response,13,62541,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:34:23Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,14,66839,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",3688.624999995227,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,15,67346,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:34:28Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,16,71159,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",3195.3600000124425,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,17,71663,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:34:32Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,18,75684,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",3407.179999994696,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,19,76187,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:34:37Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,20,81384,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",4582.150000002002,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,21,81888,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:34:42Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,22,85058,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",2560.6799999950454,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,23,85561,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:34:46Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,24,102268,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",16098.019999990356,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,25,102772,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:35:03Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,26,108160,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",4695.449999999255,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,27,108662,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:35:09Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,28,117611,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",8337.165000004461,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,29,118116,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:35:19Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,30,125623,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",6892.009999995935,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,31,126126,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:35:27Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,32,151324,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",24575.159999993048,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,33,151829,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:35:52Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,34,167421,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",14899.06000001065,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,35,167924,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:36:08Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,36,186348,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",17809.089999995194,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,37,186851,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:36:27Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,38,208711,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",21247.165000007953,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,39,209216,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:36:50Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,40,226014,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",16186.690000002272,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,41,226518,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:37:07Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,42,235116,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",7897.2650000068825,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,43,235619,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:37:16Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,44,252084,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",15854.245000009541,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,45,252586,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:37:33Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,46,270301,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",17102.03999999794,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,47,270806,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:37:51Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,48,294108,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",22654.0449999884,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,49,294614,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:38:15Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,50,299968,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",4736.72999998962,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,51,300472,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:38:21Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,52,310908,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",9822.555000006105,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,53,311410,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:38:32Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,54,335431,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",23410.409999996773,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,55,335933,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:38:56Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,56,340871,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",4326.509999998962,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,57,341374,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:39:02Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,58,363058,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",21030.85999999894,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,59,363562,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:39:24Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,60,387680,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",23502.73500000185,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,61,388183,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:39:49Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,62,397059,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",8260.334999999031,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,63,397562,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:39:58Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,64,424984,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",26770.13000000443,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,65,425487,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:40:26Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,66,435918,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",9813.569999998435,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,67,436421,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:40:37Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,68,450590,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",13555.234999992535,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,69,451094,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:40:52Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,70,477665,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",25961.68000000762,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub28
NA,html-keyboard-response,71,478169,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:41:19Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,72,489532,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",10709.90499999607,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,73,490036,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:41:31Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,74,517856,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",27203.059999999823,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub28
