success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,18,53494,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",1714.9349998217076,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,19,53997,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:37:33Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,20,57729,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",3123.260000022128,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,21,58231,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:37:37Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,22,60779,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",1940.1150001212955,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,23,61283,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:37:41Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,24,68750,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",6856.514999875799,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,25,69252,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:37:48Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,26,73530,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",3672.305000014603,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,27,74032,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:37:53Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,28,78603,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",3960.8899999875575,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,29,79106,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:37:58Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,30,84803,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",5090.554999886081,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,31,85307,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:38:05Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,32,88646,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",2731.6099999006838,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,33,89150,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:38:08Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,34,107166,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",17404.98000010848,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,35,107668,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:38:27Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,36,128065,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",19787.11499995552,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,37,128567,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:38:48Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,38,136503,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",7325.794999953359,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,39,137007,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:38:56Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,40,154736,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",17117.429999867454,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,41,155239,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:39:14Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,42,163702,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",7855.785000137985,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,43,164204,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:39:23Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,44,169915,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",5099.105000030249,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,45,170417,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:39:30Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,46,181961,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",10937.619999982417,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,47,182464,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:39:42Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,48,192322,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",9249.340000096709,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,49,192825,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:39:52Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,50,198853,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",5419.024999951944,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,51,199356,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:39:59Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,52,206308,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",6346.610000124201,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,53,206811,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:40:06Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,54,228158,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",20737.810000078753,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub1
NA,html-keyboard-response,55,228660,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:40:28Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,56,231852,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",2584.5749999862164,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,57,232355,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:40:32Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,58,240668,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",7706.354999914765,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,59,241174,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:40:40Z,NA,NA,NA,NA,NA,sub1
NA,mars-trial,60,256686,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",14902.804999845102,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub1
NA,html-keyboard-response,61,257189,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""4441""
""fullscreenenter"",""0"",""6030""
","
","""event"",""trial"",""time""
""focus"",""0"",""4441""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6030""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:40:56Z,NA,NA,NA,NA,NA,sub1
