success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,20,79197,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",3320.89500001166,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,21,79706,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:23:42Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,22,83167,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",2827.1999999997206,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,23,83676,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:23:46Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,24,94757,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",10452.05999998143,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,25,95259,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:23:57Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,26,101561,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",5696.9999999855645,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,27,102064,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:24:04Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,28,108413,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",5739.709999994375,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,29,108916,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:24:11Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,30,113433,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",3909.879999991972,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,31,113936,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:24:16Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,32,129553,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",15008.97000002442,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,33,130055,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:24:32Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,34,141822,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",11158.319999987725,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,35,142325,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:24:44Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,36,168648,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",25715.774999989662,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,37,169151,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:25:11Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,38,191076,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",21318.06499999948,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,39,191579,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:25:34Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,40,212925,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",20738.45500004245,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,41,213428,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:25:55Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,42,220629,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",6593.119999975897,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,43,221131,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:26:03Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,44,237417,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",15678.524999995716,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,45,237919,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:26:20Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,46,259150,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",20620.87999994401,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,47,259652,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:26:42Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,48,279737,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",19477.364999998827,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,49,280240,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:27:02Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,50,288716,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",7868.49500000244,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,51,289220,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:27:11Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,52,297712,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",7885.334999999031,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,53,298215,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:27:20Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,54,319325,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",20501.54999998631,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,55,319828,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:27:42Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,56,327845,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",7407.439999980852,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,57,328348,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:27:50Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,58,341561,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",12608.185000019148,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,59,342064,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:28:04Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,60,370963,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",28290.655000018887,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,61,371466,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:28:33Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,62,376674,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",4602.710000006482,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,63,377177,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:28:39Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,64,393973,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",16187.570000009146,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,65,394477,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:28:56Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,66,403125,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",8041.330000036396,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub53
NA,html-keyboard-response,67,403627,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:29:06Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,68,425297,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",21061.50999997044,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,69,425799,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:29:28Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,70,447117,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",20712.46999996947,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,71,447619,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:29:50Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,72,468101,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",19875.485000025947,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,73,468603,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:30:11Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,74,490541,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",21330.90000000084,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub53
