success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,47154,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",1632,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub149
NA,audio-button-response,11,49352,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",2196,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub149
NA,call-function,12,49353,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub149
NA,html-keyboard-response,13,49855,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:15Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,14,52445,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",1983.9999999999927,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,15,52949,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:18Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,16,55652,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",2096,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,17,56154,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:21Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,18,58613,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",1853.9999999999927,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,19,59115,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:24Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,20,63295,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",3574.000000000022,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,21,63797,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:29Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,22,65994,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",1594,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,23,66497,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:31Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,24,78010,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",10906,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,25,78513,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:43Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,26,85651,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",6532,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,27,86154,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:51Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,28,91586,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",4824,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,29,92088,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:57Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,30,101932,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",9239.000000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,31,102435,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:12:07Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,32,106247,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",3206,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,33,106750,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:12:12Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,34,119569,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",12212,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,35,120072,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:12:25Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,36,141611,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",20931.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub149
NA,html-keyboard-response,37,142114,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:12:47Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,38,157469,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",14750,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub149
NA,html-keyboard-response,39,157971,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:13:03Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,40,168264,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",9686,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,41,168766,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:13:14Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,42,173238,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",3865.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub149
NA,html-keyboard-response,43,173741,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:13:19Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,44,184699,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",10346,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,45,185202,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:13:30Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,46,196092,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",10280,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,47,196595,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:13:42Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,48,212821,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",15616,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,49,213324,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:13:58Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,50,224305,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",10374,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,51,224809,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:14:10Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,52,232384,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",6972,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,53,232887,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:14:18Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,54,250781,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",17276,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub149
NA,html-keyboard-response,55,251284,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:14:36Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,56,259141,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",7252.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,57,259643,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:14:45Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,58,268346,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",8097,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,59,268848,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:14:54Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,60,281288,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",11835.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub149
NA,html-keyboard-response,61,281791,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:15:07Z,NA,NA,NA,NA,NA,sub149
