success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,34,121972,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",7457.084999972722,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,35,122474,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:24:26Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,36,135198,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",12115.85999999079,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,37,135700,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:24:39Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,38,149382,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",13075.290000007953,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,39,149885,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:24:53Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,40,165611,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",15115.349999978207,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,41,166113,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:25:09Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,42,178848,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",12129.229999991367,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,43,179351,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:25:23Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,44,186835,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",6876.829999993788,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,45,187340,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:25:31Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,46,199411,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",11463.724999979604,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,47,199913,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:25:43Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,48,210728,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",10209.340000001248,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,49,211231,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:25:54Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,50,215751,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",3911.790000012843,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,51,216253,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:25:59Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,52,228013,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",11153.135000000475,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,53,228516,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:26:12Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,54,239057,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",9933.805000007851,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,55,239561,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:26:23Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,56,254085,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",13916.934999986552,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,57,254588,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:26:38Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,58,263734,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",8533.574999979464,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,59,264236,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:26:47Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,60,279581,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",14735.639999998966,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,61,280083,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:27:03Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,62,286813,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",6118.619999993825,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,63,287314,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:27:11Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,64,305379,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",17458.855000004405,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,65,305881,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:27:29Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,66,317436,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",10948.954999999842,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,67,317938,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:27:41Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,68,333097,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",14552.50999997952,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,69,333600,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:27:57Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,70,351084,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",16874.540000018897,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,71,351587,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:28:15Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,72,360409,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",8214.975000009872,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,73,360912,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:28:24Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,74,374200,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",12679.470000002766,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub30
