success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,417593,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:04:12Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,76,425759,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",7558.829999994487,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,77,426261,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:04:21Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,78,436374,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",9507.525000022724,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,79,436877,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:04:32Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,80,444526,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",7042.299999971874,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,81,445028,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:04:40Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,82,450082,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",4447.69499998074,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,83,450584,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:04:45Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,84,454789,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",3598.2749999966472,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,85,455292,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:04:50Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,86,461486,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",5586.099999956787,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,87,461989,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:04:57Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,88,472420,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",9823.609999963082,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,89,472923,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:05:08Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,90,478975,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",5445.515000028536,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,91,479477,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:05:14Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,92,490331,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",10247.179999947548,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,93,490834,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:05:26Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,94,498477,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",7034.570000017993,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,95,498979,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:05:34Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,96,509624,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",10034.869999974035,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,97,510126,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:05:45Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,98,520002,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",9268.079999950714,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,99,520505,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:05:55Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,100,526177,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",5063.969999901019,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,101,526679,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:06:01Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,102,534570,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",7283.710000105202,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,103,535074,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:06:10Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,104,539730,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",4048.3049999456853,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,105,540232,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:06:15Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,106,544100,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",3261.545000015758,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,107,544603,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:06:19Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,108,548491,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",3280.034999945201,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,109,548993,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:06:24Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,110,565298,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",15698.134999955073,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,111,565800,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:06:41Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,112,570037,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",3629.9300000537187,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,113,570539,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:06:45Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,114,578398,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",7252.704999991693,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,115,578900,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:06:54Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,116,583160,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",3652.73500001058,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,117,583662,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:06:58Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,118,586778,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",2510.484999977052,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,119,587280,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:02Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,120,590299,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",2413.759999908507,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,121,590801,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:06Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,122,592497,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",1089.964999933727,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,123,592999,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:08Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,124,594640,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",1034.3899999279529,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,125,595143,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:10Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,126,596573,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",823.5400000121444,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,127,597075,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:12Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,128,599114,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",1433.2050000084564,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,129,599616,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:14Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,130,600898,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",675.6400000303984,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,131,601401,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:16Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,132,606291,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",4284.809999982826,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,133,606794,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:22Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,134,608559,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",1159.2800000216812,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,135,609062,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:24Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,136,610484,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",815.4099999228492,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,137,610985,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:26Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,138,612291,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",699.9800000339746,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,139,612794,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:28Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,140,614273,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",872.3799999570474,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,141,614776,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:30Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,142,617520,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,143,618021,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:07:33Z,NA,NA,NA,NA,NA,sub90
NA,audio-button-response,144,620713,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",2588.2099999580532,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub90
