success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,373146,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:17:19Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,76,386110,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",12357.559999916703,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,77,386611,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:17:33Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,78,389398,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",2180.9399998746812,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,79,389901,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:17:36Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,80,400471,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",9965.3849999886,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,81,400972,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:17:47Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,82,407670,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",6092.085000127554,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,83,408172,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:17:54Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,84,417771,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",8994.195000035688,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,85,418274,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:18:04Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,86,435298,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",16417.824999894947,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,87,435800,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:18:22Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,88,444081,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",7676.59500008449,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,89,444583,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:18:31Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,90,456278,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",11089.679999975488,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,91,456780,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:18:43Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,92,464674,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",7288.694999879226,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,93,465176,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:18:51Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,94,470978,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",5197.97999993898,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,95,471480,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:18:57Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,96,492307,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",20222.530000144616,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,97,492809,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:19:19Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,98,496505,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",3091.1349998787045,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,99,497007,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:19:23Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,100,508638,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",11026.31500014104,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,101,509141,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:19:35Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,102,513606,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",3860.5199998710304,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,103,514108,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:19:40Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,104,528162,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",13449.994999915361,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,105,528665,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:19:55Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,106,534825,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",5554.575000191107,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,107,535326,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:20:01Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,108,538442,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,109,538944,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:20:05Z,NA,NA,NA,NA,NA,sub124
NA,audio-button-response,110,542941,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",3894.71000013873,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub124
