success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,57,218983,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:28:47Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,58,225227,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",5633.285000003525,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,59,225732,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:28:54Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,60,236913,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",10569.34000000183,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,61,237416,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:29:06Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,62,243364,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",5336.309999998775,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,63,243870,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:29:12Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,64,265177,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",20696.494999996503,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,65,265679,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:29:34Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,66,281040,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",14748.510000004899,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,67,281544,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:29:50Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,68,295480,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",13323.850000000675,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,69,295985,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:30:04Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,70,309630,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",13027.020000008633,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,71,310134,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:30:18Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,72,325265,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",14517.76499999687,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,73,325770,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:30:34Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,74,339776,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",13393.98500000243,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,75,340282,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:30:48Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,76,353551,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",12661.070000001928,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,77,354055,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:31:02Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,78,361571,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",6909.274999998161,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,79,362077,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:31:10Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,80,389233,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",26542.85000001255,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,81,389739,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:31:38Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,82,412376,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",22027.189999993425,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,83,412879,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:32:01Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,84,435060,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",21566.974999994272,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,85,435564,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:32:24Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,86,453227,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",17054.155000005267,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,87,453730,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:32:42Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,88,457069,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",2731.455000001006,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,89,457575,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:32:46Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,90,473698,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",15516.485000000102,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,91,474209,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:33:02Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,92,484211,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",9392.365000006976,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,93,484716,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:33:13Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,94,490159,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",4834.914999999455,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,95,490663,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:33:19Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,96,507981,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",16705.470000000787,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,97,508484,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:33:37Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,98,519730,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",10633.519999988494,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,99,520235,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:33:48Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,100,526013,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,101,526515,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:33:55Z,NA,NA,NA,NA,NA,sub63
NA,audio-button-response,102,531113,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",4493.499999996857,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub63
