success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,31,124117,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:48Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,32,133816,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",9090.250000008382,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,33,134318,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:58Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,34,142329,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",7398.660000006203,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,35,142833,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:16:07Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,36,157619,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",14178.775000036694,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,37,158124,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:16:22Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,38,167397,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",8663.809999998193,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,39,167900,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:16:32Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,40,172480,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",3970.770000014454,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,41,172983,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:16:37Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,42,178745,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",5153.604999999516,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,43,179248,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:16:43Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,44,190850,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",10994.66000002576,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,45,191353,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:16:55Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,46,208542,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",16578.489999985322,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,47,209046,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:17:13Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,48,214629,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",4973.35500002373,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,49,215133,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:17:19Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,50,230470,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",14730.940000037663,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,51,230974,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:17:35Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,52,240238,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",8656.885000003967,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,53,240742,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:17:45Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,54,246297,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",4948.655000014696,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,55,246799,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:17:51Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,56,255571,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",8165.134999959264,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,57,256074,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:18:00Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,58,267293,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",10610.34999997355,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,59,267797,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:18:12Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,60,278047,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",9643.924999982119,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,61,278550,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:18:22Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,62,287091,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",7923.819999967236,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,63,287596,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:18:31Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,64,299408,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",11203.975000011269,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,65,299912,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:18:44Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,66,308300,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",7780.249999952503,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,67,308802,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:18:53Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,68,317382,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",7970.164999947883,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,69,317885,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:19:02Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,70,330204,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",11710.640000004787,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,71,330707,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:19:15Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,72,341335,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",10020.979999972042,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,73,341837,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:19:26Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,74,347056,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",4609.360000002198,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub36
